42800,42801,220,-0.005085,-1.000000
42802,42803,220,-0.004352,-1.000000
42804,42805,223,-0.019832,-1.000000
42806,42807,223,-0.023438,-1.000000
42808,42809,223,-0.015703,-1.000000
42810,42811,223,-0.015531,-1.000000
42812,42813,220,-0.003668,-1.000000
42814,42815,223,-0.019215,-1.000000
42816,42817,223,-0.027344,-1.000000
42818,42819,223,-0.029297,-1.000000
42820,42821,223,-0.029297,-1.000000
42822,42823,220,-0.002850,-1.000000
42824,42825,223,-0.022403,-1.000000
42826,42827,223,-0.006222,-1.000000
42828,42829,223,-0.025391,-1.000000
42830,42831,223,-0.012741,-1.000000
42832,42833,223,-0.007990,-1.000000
42834,42835,223,-0.012012,-1.000000
42836,42837,223,-0.017145,-1.000000
42838,42839,223,-0.004314,-1.000000
42840,42841,223,-0.027344,-1.000000
42842,42843,223,-0.004825,-1.000000
42844,42845,223,-0.009465,-1.000000
42846,42847,223,-0.006682,-1.000000
42848,42849,220,-0.002116,-1.000000
42850,42851,223,-0.014648,-1.000000
42852,42853,220,-0.002302,-1.000000
42854,42855,223,-0.031250,-1.000000
42856,42857,223,-0.003608,-1.000000
42858,42859,223,-0.006503,-1.000000
42860,42861,223,-0.031250,-1.000000
42862,42863,223,-0.016369,-1.000000
42864,42865,223,-0.007911,-1.000000
42866,42867,223,-0.016429,-1.000000
42868,42869,223,-0.007262,-1.000000
42870,42871,223,-0.009000,-1.000000
42872,42873,223,-0.021875,-1.000000
42874,42875,223,-0.021875,-1.000000
42876,42877,223,-0.007661,-1.000000
42878,42879,223,-0.006183,-1.000000
42880,42881,223,-0.009902,-1.000000
42882,42883,220,-0.003977,-1.000000
42884,42885,223,-0.008326,-1.000000
42886,42887,223,-0.010297,-1.000000
42888,42889,223,-0.029297,-1.000000
42890,42891,223,-0.033203,-1.000000
42892,42893,223,-0.020313,-1.000000
42894,42895,223,-0.012885,-1.000000
42896,42897,223,-0.023717,-1.000000
42898,42899,220,-0.003425,-1.000000
42900,42901,223,-0.017266,-1.000000
42902,42903,223,-0.023717,-1.000000
42904,42905,223,-0.012250,-1.000000
42906,42907,221,-0.003174,-1.000000
42908,42909,223,-0.006571,-1.000000
42910,42911,223,-0.012163,-1.000000
42912,42913,223,-0.004549,-1.000000
42914,42915,223,-0.008983,-1.000000
42916,42917,223,-0.011433,-1.000000
42918,42919,223,-0.015994,-1.000000
42920,42921,223,-0.006005,-1.000000
42922,42923,223,-0.011719,-1.000000
42924,42925,223,-0.021730,-1.000000
42926,42927,222,-0.003624,-1.000000
42928,42929,223,-0.023698,-1.000000
42930,42931,223,-0.012938,-1.000000
42932,42933,223,-0.008779,-1.000000
42934,42935,223,-0.033203,-1.000000
42936,42937,223,-0.027344,-1.000000
42938,42939,223,-0.007478,-1.000000
42940,42941,223,-0.035156,-1.000000
42942,42943,223,-0.006751,-1.000000
42944,42945,223,-0.008386,-1.000000
42946,42947,223,-0.037109,-1.000000
42948,42949,223,-0.014356,-1.000000
42950,42951,223,-0.018947,-1.000000
42952,42953,223,-0.015811,-1.000000
42954,42955,223,-0.031250,-1.000000
42956,42957,223,-0.015854,-1.000000
42958,42959,223,-0.009074,-1.000000
42960,42961,224,-0.036962,-1.000000
42962,42963,223,-0.010837,-1.000000
42964,42965,223,-0.010286,-1.000000
42966,42967,223,-0.023750,-1.000000
42968,42969,223,-0.022447,-1.000000
42970,42971,223,-0.011619,-1.000000
42972,42973,223,-0.003992,-1.000000
42974,42975,223,-0.013221,-1.000000
42976,42977,223,-0.010822,-1.000000
42978,42979,223,-0.011738,-1.000000
42980,42981,223,-0.006358,-1.000000
42982,42983,223,-0.013696,-1.000000
42984,42985,223,-0.020616,-1.000000
42986,42987,223,-0.019823,-1.000000
42988,42989,223,-0.012734,-1.000000
42990,42991,223,-0.021537,-1.000000
42992,42993,223,-0.027574,-1.000000
42994,42995,223,-0.027429,-1.000000
42996,42997,223,-0.031250,-1.000000
42998,42999,223,-0.025298,-1.000000
43000,43001,223,-0.033203,-1.000000
43002,43003,224,-0.064453,-1.000000
43004,43005,223,-0.031808,-1.000000
43006,43007,223,-0.035156,-1.000000
43008,43009,223,-0.013572,-1.000000
43010,43011,224,-0.064453,-1.000000
43012,43013,223,-0.031456,-1.000000
43014,43015,224,-0.066406,-1.000000
43016,43017,223,-0.007697,-1.000000
43018,43019,223,-0.019570,-1.000000
43020,43021,223,-0.010663,-1.000000
43022,43023,224,-0.030702,-1.000000
43024,43025,224,-0.026688,-1.000000
43026,43027,223,-0.035156,-1.000000
43028,43029,223,-0.023750,-1.000000
43030,43031,223,-0.013492,-1.000000
43032,43033,223,-0.037109,-1.000000
43034,43035,224,-0.018442,-1.000000
43036,43037,224,-0.007601,-1.000000
43038,43039,223,-0.015064,-1.000000
43040,43041,223,-0.039062,-1.000000
43042,43043,224,-0.006888,-1.000000
43044,43045,223,-0.031456,-1.000000
43046,43047,224,-0.047433,-1.000000
43048,43049,223,-0.021537,-1.000000
43050,43051,224,-0.040421,-1.000000
43052,43053,223,-0.039062,-1.000000
43054,43055,223,-0.015204,-1.000000
43056,43057,223,-0.041016,-1.000000
43058,43059,224,-0.027904,-1.000000
43060,43061,223,-0.027297,-1.000000
43062,43063,224,-0.046667,-1.000000
43064,43065,223,-0.025541,-1.000000
43066,43067,224,-0.033861,-1.000000
43068,43069,224,-0.066406,-1.000000
43070,43071,223,-0.008804,-1.000000
43072,43073,223,-0.004414,-1.000000
43074,43075,223,-0.011505,-1.000000
43076,43077,224,-0.066406,-1.000000
43078,43079,224,-0.038413,-1.000000
43080,43081,223,-0.029297,-1.000000
43082,43083,223,-0.034180,-1.000000
43084,43085,223,-0.014297,-1.000000
43086,43087,224,-0.017222,-1.000000
43088,43089,224,-0.043308,-1.000000
43090,43091,223,-0.007746,-1.000000
43092,43093,223,-0.025370,-1.000000
43094,43095,224,-0.047874,-1.000000
43096,43097,223,-0.014757,-1.000000
43098,43099,223,-0.028756,-1.000000
43100,43101,223,-0.018407,-1.000000
43102,43103,223,-0.013196,-1.000000
43104,43105,223,-0.042969,-1.000000
43106,43107,223,-0.011454,-1.000000
43108,43109,224,-0.044752,-1.000000
43110,43111,223,-0.024300,-1.000000
43112,43113,223,-0.008180,-1.000000
43114,43115,223,-0.030501,-1.000000
43116,43117,223,-0.035342,-1.000000
43118,43119,223,-0.028055,-1.000000
43120,43121,224,-0.015549,-1.000000
43122,43123,224,-0.023303,-1.000000
43124,43125,224,-0.068359,-1.000000
43126,43127,224,-0.007679,-1.000000
43128,43129,224,-0.019110,-1.000000
43130,43131,221,-0.003414,-1.000000
43132,43133,224,-0.055043,-1.000000
43134,43135,223,-0.016307,-1.000000
43136,43137,224,-0.007608,-1.000000
43138,43139,223,-0.018996,-1.000000
43140,43141,223,-0.033053,-1.000000
43142,43143,224,-0.008837,-1.000000
43144,43145,223,-0.020770,-1.000000
43146,43147,224,-0.060547,-1.000000
43148,43149,228,-0.004021,-1.000000
43150,43151,223,-0.017961,-1.000000
43152,43153,223,-0.041016,-1.000000
43154,43155,223,-0.044922,-1.000000
43156,43157,224,-0.062500,-1.000000
43158,43159,224,-0.021813,-1.000000
43160,43161,224,-0.051465,-1.000000
43162,43163,224,-0.050595,-1.000000
43164,43165,224,-0.049565,-1.000000
43166,43167,224,-0.057669,-1.000000
43168,43169,223,-0.042969,-1.000000
43170,43171,224,-0.070312,-1.000000
43172,43173,223,-0.013133,-1.000000
43174,43175,224,-0.026455,-1.000000
43176,43177,223,-0.025563,-1.000000
43178,43179,224,-0.023668,-1.000000
43180,43181,224,-0.064453,-1.000000
43182,43183,224,-0.072266,-1.000000
43184,43185,223,-0.022632,-1.000000
43186,43187,224,-0.053354,-1.000000
43188,43189,224,-0.027019,-1.000000
43190,43191,224,-0.066406,-1.000000
43192,43193,224,-0.059595,-1.000000
43194,43195,224,-0.019109,-1.000000
43196,43197,224,-0.049716,-1.000000
43198,43199,224,-0.026974,-1.000000
43200,43201,224,-0.011480,-1.000000
43202,43203,224,-0.031741,-1.000000
43204,43205,224,-0.068359,-1.000000
43206,43207,224,-0.028296,-1.000000
43208,43209,223,-0.021123,-1.000000
43210,43211,224,-0.068359,-1.000000
43212,43213,224,-0.018243,-1.000000
43214,43215,224,-0.070312,-1.000000
43216,43217,224,-0.038053,-1.000000
43218,43219,223,-0.008666,-1.000000
43220,43221,223,-0.013659,-1.000000
43222,43223,224,-0.044742,-1.000000
43224,43225,223,-0.037287,-1.000000
43226,43227,224,-0.040737,-1.000000
43228,43229,224,-0.011616,-1.000000
43230,43231,224,-0.008239,-1.000000
43232,43233,223,-0.046875,-1.000000
43234,43235,224,-0.020934,-1.000000
43236,43237,224,-0.057843,-1.000000
43238,43239,224,-0.020012,-1.000000
43240,43241,224,-0.024187,-1.000000
43242,43243,224,-0.070312,-1.000000
43244,43245,224,-0.023666,-1.000000
43246,43247,224,-0.072266,-1.000000
43248,43249,224,-0.035637,-1.000000
43250,43251,224,-0.053673,-1.000000
43252,43253,223,-0.041016,-1.000000
43254,43255,224,-0.074219,-1.000000
43256,43257,223,-0.015784,-1.000000
43258,43259,224,-0.054438,-1.000000
43260,43261,224,-0.021304,-1.000000
43262,43263,224,-0.027400,-1.000000
43264,43265,224,-0.023961,-1.000000
43266,43267,224,-0.022386,-1.000000
43268,43269,223,-0.019602,-1.000000
43270,43271,224,-0.074219,-1.000000
43272,43273,223,-0.027980,-1.000000
43274,43275,224,-0.048474,-1.000000
43276,43277,223,-0.014115,-1.000000
43278,43279,224,-0.029665,-1.000000
43280,43281,224,-0.044795,-1.000000
43282,43283,224,-0.033564,-1.000000
43284,43285,224,-0.038473,-1.000000
43286,43287,224,-0.013435,-1.000000
43288,43289,224,-0.044685,-1.000000
43290,43291,224,-0.032836,-1.000000
43292,43293,223,-0.033732,-1.000000
43294,43295,226,-0.003643,-1.000000
43296,43297,224,-0.041748,-1.000000
43298,43299,224,-0.054332,-1.000000
43300,43301,224,-0.033379,-1.000000
43302,43303,224,-0.049245,-1.000000
43304,43305,224,-0.038955,-1.000000
43306,43307,224,-0.072266,-1.000000
43308,43309,224,-0.038065,-1.000000
43310,43311,224,-0.061024,-1.000000
43312,43313,224,-0.035903,-1.000000
43314,43315,224,-0.076172,-1.000000
43316,43317,224,-0.054885,-1.000000
43318,43319,224,-0.067315,-1.000000
43320,43321,224,-0.020068,-1.000000
43322,43323,224,-0.074219,-1.000000
43324,43325,224,-0.044237,-1.000000
43326,43327,224,-0.076172,-1.000000
43328,43329,224,-0.023952,-1.000000
43330,43331,224,-0.078125,-1.000000
43332,43333,224,-0.048283,-1.000000
43334,43335,223,-0.041016,-1.000000
43336,43337,224,-0.076172,-1.000000
43338,43339,224,-0.080078,-1.000000
43340,43341,224,-0.078125,-1.000000
43342,43343,224,-0.013753,-1.000000
43344,43345,224,-0.035609,-1.000000
43346,43347,224,-0.053598,-1.000000
43348,43349,224,-0.016434,-1.000000
43350,43351,224,-0.076172,-1.000000
43352,43353,224,-0.019460,-1.000000
43354,43355,224,-0.044620,-1.000000
43356,43357,224,-0.020315,-1.000000
43358,43359,224,-0.019469,-1.000000
43360,43361,224,-0.039337,-1.000000
43362,43363,224,-0.040328,-1.000000
43364,43365,224,-0.052628,-1.000000
43366,43367,224,-0.022848,-1.000000
43368,43369,224,-0.036125,-1.000000
43370,43371,224,-0.052275,-1.000000
43372,43373,224,-0.022545,-1.000000
43374,43375,224,-0.022237,-1.000000
43376,43377,224,-0.041254,-1.000000
43378,43379,224,-0.078125,-1.000000
43380,43381,224,-0.045063,-1.000000
43382,43383,224,-0.024052,-1.000000
43384,43385,224,-0.009921,-1.000000
43386,43387,224,-0.039522,-1.000000
43388,43389,224,-0.051688,-1.000000
43390,43391,224,-0.046199,-1.000000
43392,43393,224,-0.059898,-1.000000
43394,43395,224,-0.080078,-1.000000
43396,43397,224,-0.037778,-1.000000
43398,43399,224,-0.071181,-1.000000
43400,43401,224,-0.028271,-1.000000
43402,43403,223,-0.048828,-1.000000
43404,43405,224,-0.055421,-1.000000
43406,43407,224,-0.022825,-1.000000
43408,43409,224,-0.069247,-1.000000
43410,43411,224,-0.080078,-1.000000
43412,43413,224,-0.082031,-1.000000
43414,43415,224,-0.037938,-1.000000
43416,43417,224,-0.047208,-1.000000
43418,43419,224,-0.060492,-1.000000
43420,43421,224,-0.083984,-1.000000
43422,43423,224,-0.036232,-1.000000
43424,43425,224,-0.010659,-1.000000
43426,43427,224,-0.040564,-1.000000
43428,43429,224,-0.049934,-1.000000
43430,43431,224,-0.040853,-1.000000
43432,43433,223,-0.044922,-1.000000
43434,43435,224,-0.042789,-1.000000
43436,43437,224,-0.011281,-1.000000
43438,43439,224,-0.055589,-1.000000
43440,43441,224,-0.018553,-1.000000
43442,43443,224,-0.055589,-1.000000
43444,43445,223,-0.042969,-1.000000
43446,43447,224,-0.052557,-1.000000
43448,43449,224,-0.017145,-1.000000
43450,43451,224,-0.082031,-1.000000
43452,43453,224,-0.078125,-1.000000
43454,43455,224,-0.019986,-1.000000
43456,43457,224,-0.059375,-1.000000
43458,43459,224,-0.061849,-1.000000
43460,43461,224,-0.018698,-1.000000
43462,43463,224,-0.018505,-1.000000
43464,43465,224,-0.023272,-1.000000
43466,43467,224,-0.080078,-1.000000
43468,43469,222,-0.005254,-1.000000
43470,43471,224,-0.085938,-1.000000
43472,43473,226,-0.003329,-1.000000
43474,43475,224,-0.083984,-1.000000
43476,43477,224,-0.004310,-1.000000
43478,43479,223,-0.018411,-1.000000
43480,43481,223,-0.022440,-1.000000
43482,43483,224,-0.085938,-1.000000
43484,43485,224,-0.087891,-1.000000
43486,43487,224,-0.087891,-1.000000
43488,43489,223,-0.042969,-1.000000
43490,43491,224,-0.067708,-1.000000
43492,43493,223,-0.014089,-1.000000
43494,43495,223,-0.015628,-1.000000
43496,43497,221,-0.002433,-1.000000
43498,43499,224,-0.049363,-1.000000
43500,43501,224,-0.082031,-1.000000
43502,43503,224,-0.023692,-1.000000
43504,43505,224,-0.089844,-1.000000
43506,43507,224,-0.065030,-1.000000
43508,43509,224,-0.062367,-1.000000
43510,43511,224,-0.024553,-1.000000
43512,43513,223,-0.046875,-1.000000
43514,43515,224,-0.082031,-1.000000
43516,43517,224,-0.089844,-1.000000
43518,43519,224,-0.008315,-1.000000
43520,43521,224,-0.027908,-1.000000
43522,43523,223,-0.048828,-1.000000
43524,43525,224,-0.038709,-1.000000
43526,43527,224,-0.072798,-1.000000
43528,43529,224,-0.054092,-1.000000
43530,43531,224,-0.083984,-1.000000
43532,43533,223,-0.044922,-1.000000
43534,43535,224,-0.091797,-1.000000
43536,43537,223,-0.050781,-1.000000
43538,43539,224,-0.027221,-1.000000
43540,43541,224,-0.024136,-1.000000
43542,43543,223,-0.022131,-1.000000
43544,43545,224,-0.035415,-1.000000
43546,43547,224,-0.060307,-1.000000
43548,43549,223,-0.046875,-1.000000
43550,43551,224,-0.083984,-1.000000
43552,43553,224,-0.030126,-1.000000
43554,43555,224,-0.051804,-1.000000
43556,43557,224,-0.085938,-1.000000
43558,43559,224,-0.068834,-1.000000
43560,43561,224,-0.035097,-1.000000
43562,43563,223,-0.050781,-1.000000
43564,43565,224,-0.093750,-1.000000
43566,43567,224,-0.095703,-1.000000
43568,43569,224,-0.085938,-1.000000
43570,43571,223,-0.048828,-1.000000
43572,43573,223,-0.052734,-1.000000
43574,43575,223,-0.044922,-1.000000
43576,43577,224,-0.038478,-1.000000
43578,43579,224,-0.012709,-1.000000
43580,43581,223,-0.050781,-1.000000
43582,43583,224,-0.087891,-1.000000
43584,43585,224,-0.054812,-1.000000
43586,43587,224,-0.076681,-1.000000
43588,43589,224,-0.041014,-1.000000
43590,43591,223,-0.052734,-1.000000
43592,43593,224,-0.031961,-1.000000
43594,43595,224,-0.024346,-1.000000
43596,43597,224,-0.097656,-1.000000
43598,43599,224,-0.099609,-1.000000
43600,43601,224,-0.078624,-1.000000
43602,43603,223,-0.054688,-1.000000
43604,43605,224,-0.089844,-1.000000
43606,43607,224,-0.017815,-1.000000
43608,43609,224,-0.038985,-1.000000
43610,43611,224,-0.087891,-1.000000
43612,43613,224,-0.101562,-1.000000
43614,43615,224,-0.030069,-1.000000
43616,43617,224,-0.103516,-1.000000
43618,43619,224,-0.027618,-1.000000
43620,43621,224,-0.105469,-1.000000
43622,43623,224,-0.017854,-1.000000
43624,43625,223,-0.056641,-1.000000
43626,43627,224,-0.019478,-1.000000
43628,43629,224,-0.052317,-1.000000
43630,43631,224,-0.107422,-1.000000
43632,43633,224,-0.079062,-1.000000
43634,43635,224,-0.036841,-1.000000
43636,43637,224,-0.091797,-1.000000
43638,43639,224,-0.089844,-1.000000
43640,43641,224,-0.039755,-1.000000
43642,43643,224,-0.091797,-1.000000
43644,43645,224,-0.043697,-1.000000
43646,43647,224,-0.048254,-1.000000
43648,43649,224,-0.013813,-1.000000
43650,43651,224,-0.081597,-1.000000
43652,43653,223,-0.058594,-1.000000
43654,43655,224,-0.090074,-1.000000
43656,43657,224,-0.075555,-1.000000
43658,43659,223,-0.060547,-1.000000
43660,43661,223,-0.019959,-1.000000
43662,43663,224,-0.037297,-1.000000
43664,43665,224,-0.031872,-1.000000
43666,43667,224,-0.090286,-1.000000
43668,43669,223,-0.062500,-1.000000
43670,43671,224,-0.109375,-1.000000
43672,43673,224,-0.083705,-1.000000
43674,43675,224,-0.042110,-1.000000
43676,43677,224,-0.036571,-1.000000
43678,43679,224,-0.085629,-1.000000
43680,43681,224,-0.075115,-1.000000
43682,43683,224,-0.042366,-1.000000
43684,43685,224,-0.009339,-1.000000
43686,43687,224,-0.079350,-1.000000
43688,43689,223,-0.043403,-1.000000
43690,43691,224,-0.014650,-1.000000
43692,43693,224,-0.029655,-1.000000
43694,43695,224,-0.026270,-1.000000
43696,43697,224,-0.046805,-1.000000
43698,43699,223,-0.054688,-1.000000
43700,43701,224,-0.010795,-1.000000
43702,43703,224,-0.041550,-1.000000
43704,43705,224,-0.069293,-1.000000
43706,43707,224,-0.044946,-1.000000
43708,43709,229,-0.005345,-1.000000
43710,43711,224,-0.083882,-1.000000
43712,43713,224,-0.012981,-1.000000
43714,43715,224,-0.032517,-1.000000
43716,43717,224,-0.054041,-1.000000
43718,43719,220,-0.002798,-1.000000
43720,43721,224,-0.019497,-1.000000
43722,43723,224,-0.077474,-1.000000
43724,43725,224,-0.111328,-1.000000
43726,43727,224,-0.035580,-1.000000
43728,43729,224,-0.022200,-1.000000
43730,43731,224,-0.019757,-1.000000
43732,43733,224,-0.113281,-1.000000
43734,43735,224,-0.040144,-1.000000
43736,43737,224,-0.090554,-1.000000
43738,43739,224,-0.021706,-1.000000
43740,43741,224,-0.087377,-1.000000
43742,43743,224,-0.053346,-1.000000
43744,43745,224,-0.099609,-1.000000
43746,43747,224,-0.028954,-1.000000
43748,43749,224,-0.115234,-1.000000
43750,43751,225,-0.002775,-1.000000
43752,43753,224,-0.040767,-1.000000
43754,43755,224,-0.042924,-1.000000
43756,43757,220,-0.002565,-1.000000
43758,43759,224,-0.032208,-1.000000
43760,43761,223,-0.064453,-1.000000
43762,43763,224,-0.099609,-1.000000
43764,43765,224,-0.090554,-1.000000
43766,43767,224,-0.036708,-1.000000
43768,43769,224,-0.014708,-1.000000
43770,43771,224,-0.044011,-1.000000
43772,43773,224,-0.048238,-1.000000
43774,43775,224,-0.059533,-1.000000
43776,43777,224,-0.013438,-1.000000
43778,43779,224,-0.022659,-1.000000
43780,43781,224,-0.071039,-1.000000
43782,43783,224,-0.041777,-1.000000
43784,43785,224,-0.050366,-1.000000
43786,43787,224,-0.055902,-1.000000
43788,43789,224,-0.065941,-1.000000
43790,43791,224,-0.099609,-1.000000
43792,43793,224,-0.101562,-1.000000
43794,43795,224,-0.016152,-1.000000
43796,43797,224,-0.015706,-1.000000
43798,43799,224,-0.012568,-1.000000
43800,43801,224,-0.010945,-1.000000
43802,43803,224,-0.117188,-1.000000
43804,43805,224,-0.024127,-1.000000
43806,43807,223,-0.012894,-1.000000
43808,43809,224,-0.046165,-1.000000
43810,43811,224,-0.012861,-1.000000
43812,43813,224,-0.010446,-1.000000
43814,43815,224,-0.045581,-1.000000
43816,43817,224,-0.026941,-1.000000
43818,43819,224,-0.023578,-1.000000
43820,43821,223,-0.066406,-1.000000
43822,43823,224,-0.010759,-1.000000
43824,43825,224,-0.101562,-1.000000
43826,43827,224,-0.023976,-1.000000
43828,43829,224,-0.038804,-1.000000
43830,43831,223,-0.014344,-1.000000
43832,43833,224,-0.103516,-1.000000
43834,43835,224,-0.033225,-1.000000
43836,43837,225,-0.002736,-1.000000
43838,43839,224,-0.026958,-1.000000
43840,43841,224,-0.085803,-1.000000
43842,43843,224,-0.090681,-1.000000
43844,43845,224,-0.105469,-1.000000
43846,43847,224,-0.028408,-1.000000
43848,43849,224,-0.018330,-1.000000
43850,43851,224,-0.075172,-1.000000
43852,43853,224,-0.035757,-1.000000
43854,43855,224,-0.011071,-1.000000
43856,43857,224,-0.119141,-1.000000
43858,43859,224,-0.107422,-1.000000
43860,43861,224,-0.121094,-1.000000
43862,43863,224,-0.025612,-1.000000
43864,43865,224,-0.083875,-1.000000
43866,43867,224,-0.050221,-1.000000
43868,43869,224,-0.047489,-1.000000
43870,43871,224,-0.101562,-1.000000
43872,43873,224,-0.103516,-1.000000
43874,43875,224,-0.105469,-1.000000
43876,43877,224,-0.018918,-1.000000
43878,43879,223,-0.056641,-1.000000
43880,43881,224,-0.040980,-1.000000
43882,43883,224,-0.042116,-1.000000
43884,43885,224,-0.107422,-1.000000
43886,43887,224,-0.109375,-1.000000
43888,43889,223,-0.007881,-1.000000
43890,43891,224,-0.092619,-1.000000
43892,43893,224,-0.052174,-1.000000
43894,43895,224,-0.044373,-1.000000
43896,43897,224,-0.059863,-1.000000
43898,43899,224,-0.015605,-1.000000
43900,43901,224,-0.049890,-1.000000
43902,43903,224,-0.123047,-1.000000
43904,43905,224,-0.093164,-1.000000
43906,43907,224,-0.021452,-1.000000
43908,43909,224,-0.008087,-1.000000
43910,43911,220,-0.002899,-1.000000
43912,43913,224,-0.013991,-1.000000
43914,43915,224,-0.012526,-1.000000
43916,43917,224,-0.084499,-1.000000
43918,43919,224,-0.016351,-1.000000
43920,43921,224,-0.125000,-1.000000
43922,43923,224,-0.126953,-1.000000
43924,43925,224,-0.008776,-1.000000
43926,43927,224,-0.031256,-1.000000
43928,43929,223,-0.047631,-1.000000
43930,43931,224,-0.109375,-1.000000
43932,43933,224,-0.111328,-1.000000
43934,43935,224,-0.032485,-1.000000
43936,43937,224,-0.061522,-1.000000
43938,43939,224,-0.008773,-1.000000
43940,43941,224,-0.069613,-1.000000
43942,43943,224,-0.091573,-1.000000
43944,43945,224,-0.111328,-1.000000
43946,43947,220,-0.002826,-1.000000
43948,43949,223,-0.058594,-1.000000
43950,43951,224,-0.095095,-1.000000
43952,43953,223,-0.008361,-1.000000
43954,43955,223,-0.015015,-1.000000
43956,43957,224,-0.113281,-1.000000
43958,43959,223,-0.043308,-1.000000
43960,43961,224,-0.113281,-1.000000
43962,43963,223,-0.060547,-1.000000
43964,43965,224,-0.044977,-1.000000
43966,43967,224,-0.041111,-1.000000
43968,43969,224,-0.017029,-1.000000
43970,43971,224,-0.015963,-1.000000
43972,43973,224,-0.047000,-1.000000
43974,43975,224,-0.128906,-1.000000
43976,43977,227,-0.003320,-1.000000
43978,43979,224,-0.063365,-1.000000
43980,43981,224,-0.042108,-1.000000
43982,43983,224,-0.130859,-1.000000
43984,43985,224,-0.115234,-1.000000
43986,43987,224,-0.067752,-1.000000
43988,43989,224,-0.021113,-1.000000
43990,43991,224,-0.042932,-1.000000
43992,43993,224,-0.088740,-1.000000
43994,43995,224,-0.046984,-1.000000
43996,43997,224,-0.117188,-1.000000
43998,43999,224,-0.050973,-1.000000
44000,44001,228,-0.005002,-1.000000
44002,44003,224,-0.119141,-1.000000
44004,44005,224,-0.017698,-1.000000
44006,44007,223,-0.043174,-1.000000
44008,44009,223,-0.049977,-1.000000
44010,44011,224,-0.010443,-1.000000
44012,44013,223,-0.062500,-1.000000
44014,44015,224,-0.012373,-1.000000
44016,44017,223,-0.041693,-1.000000
44018,44019,224,-0.028049,-1.000000
44020,44021,224,-0.016986,-1.000000
44022,44023,224,-0.069903,-1.000000
44024,44025,224,-0.023652,-1.000000
44026,44027,224,-0.053720,-1.000000
44028,44029,224,-0.078768,-1.000000
44030,44031,224,-0.084505,-1.000000
44032,44033,224,-0.115234,-1.000000
44034,44035,224,-0.121094,-1.000000
44036,44037,223,-0.007674,-1.000000
44038,44039,224,-0.039033,-1.000000
44040,44041,224,-0.007732,-1.000000
44042,44043,224,-0.027157,-1.000000
44044,44045,224,-0.014657,-1.000000
44046,44047,224,-0.117188,-1.000000
44048,44049,224,-0.045808,-1.000000
44050,44051,224,-0.052911,-1.000000
44052,44053,223,-0.051897,-1.000000
44054,44055,224,-0.071316,-1.000000
44056,44057,224,-0.042629,-1.000000
44058,44059,224,-0.086349,-1.000000
44060,44061,224,-0.123047,-1.000000
44062,44063,224,-0.078125,-1.000000
44064,44065,220,-0.002902,-1.000000
44066,44067,223,-0.068359,-1.000000
44068,44069,224,-0.019690,-1.000000
44070,44071,220,-0.003277,-1.000000
44072,44073,224,-0.085637,-1.000000
44074,44075,224,-0.028207,-1.000000
44076,44077,224,-0.054728,-1.000000
44078,44079,224,-0.125000,-1.000000
44080,44081,224,-0.060947,-1.000000
44082,44083,224,-0.028746,-1.000000
44084,44085,224,-0.011451,-1.000000
44086,44087,224,-0.094401,-1.000000
44088,44089,224,-0.013242,-1.000000
44090,44091,224,-0.119141,-1.000000
44092,44093,224,-0.016678,-1.000000
44094,44095,224,-0.009998,-1.000000
44096,44097,224,-0.019405,-1.000000
44098,44099,224,-0.069580,-1.000000
44100,44101,224,-0.055937,-1.000000
44102,44103,224,-0.012300,-1.000000
44104,44105,224,-0.013941,-1.000000
44106,44107,223,-0.064453,-1.000000
44108,44109,224,-0.064857,-1.000000
44110,44111,224,-0.126953,-1.000000
44112,44113,224,-0.045610,-1.000000
44114,44115,224,-0.032837,-1.000000
44116,44117,224,-0.024321,-1.000000
44118,44119,224,-0.132812,-1.000000
44120,44121,224,-0.009901,-1.000000
44122,44123,224,-0.121094,-1.000000
44124,44125,222,-0.002612,-1.000000
44126,44127,224,-0.013047,-1.000000
44128,44129,224,-0.071391,-1.000000
44130,44131,224,-0.029043,-1.000000
44132,44133,223,-0.070312,-1.000000
44134,44135,224,-0.025972,-1.000000
44136,44137,224,-0.035451,-1.000000
44138,44139,224,-0.134766,-1.000000
44140,44141,224,-0.089307,-1.000000
44142,44143,224,-0.081007,-1.000000
44144,44145,224,-0.023324,-1.000000
44146,44147,224,-0.017615,-1.000000
44148,44149,224,-0.123047,-1.000000
44150,44151,224,-0.063290,-1.000000
44152,44153,224,-0.098184,-1.000000
44154,44155,224,-0.041409,-1.000000
44156,44157,224,-0.128906,-1.000000
44158,44159,224,-0.037096,-1.000000
44160,44161,224,-0.044220,-1.000000
44162,44163,224,-0.050337,-1.000000
44164,44165,224,-0.075438,-1.000000
44166,44167,224,-0.055409,-1.000000
44168,44169,224,-0.026035,-1.000000
44170,44171,224,-0.031043,-1.000000
44172,44173,224,-0.018660,-1.000000
44174,44175,224,-0.008211,-1.000000
44176,44177,224,-0.014902,-1.000000
44178,44179,224,-0.042685,-1.000000
44180,44181,224,-0.130859,-1.000000
44182,44183,224,-0.013254,-1.000000
44184,44185,224,-0.021002,-1.000000
44186,44187,224,-0.045289,-1.000000
44188,44189,224,-0.079608,-1.000000
44190,44191,224,-0.136719,-1.000000
44192,44193,224,-0.060502,-1.000000
44194,44195,224,-0.138672,-1.000000
44196,44197,224,-0.125000,-1.000000
44198,44199,224,-0.126953,-1.000000
