12,0.0,9,0.0,0.028655,19,47923.2
0,0.0,16,0.0,0.028667,6,46694.4
3,0.0,8,0.0,0.028688,8,24821.76
12,0.0,1,0.0,0.02871,2,37847.04
21,0.0,11,0.0,0.028738,15,32931.84
23,0.0,6,0.0,0.028754,9,26050.56
16,0.0,11,0.0,0.028791,7,36372.48
21,0.0,10,0.0,0.028802,13,44236.8
5,0.0,20,0.0,0.028841,10,47923.2
15,0.0,9,0.0,0.028865,7,46694.4
17,0.0,9,0.0,0.028879,11,35389.44
20,0.0,16,0.0,0.028916,9,45711.36
6,0.0,1,0.0,0.028955,14,41533.44
12,0.0,17,0.0,0.028972,9,31457.28
4,0.0,23,0.0,0.029003,2,34652.16
22,0.0,4,0.0,0.029026,3,38584.32
21,0.0,5,0.0,0.02905,2,43253.76
2,0.0,23,0.0,0.029088,11,41041.92
1,0.0,6,0.0,0.029118,1,28753.92
18,0.0,11,0.0,0.02913,7,46940.16
11,0.0,19,0.0,0.029148,5,37355.52
7,0.0,12,0.0,0.02916,1,47677.44
18,0.0,3,0.0,0.029174,0,40796.16
14,0.0,19,0.0,0.029213,16,48414.72
12,0.0,5,0.0,0.029233,10,48414.72
21,0.0,4,0.0,0.029258,9,35880.96
20,0.0,10,0.0,0.029293,19,48906.24
21,0.0,14,0.0,0.029332,17,31457.28
4,0.0,1,0.0,0.029366,4,39567.36
16,0.0,13,0.0,0.02938,1,42762.24
10,0.0,13,0.0,0.029392,1,32931.84
7,0.0,12,0.0,0.02943,15,45219.84
5,0.0,2,0.0,0.029449,6,41041.92
7,0.0,14,0.0,0.029478,13,26296.32
3,0.0,8,0.0,0.029488,10,26787.84
7,0.0,3,0.0,0.029511,0,28262.4
8,0.0,0,0.0,0.029535,6,30965.76
3,0.0,21,0.0,0.029574,11,37847.04
7,0.0,23,0.0,0.029596,9,26787.84
2,0.0,6,0.0,0.029609,8,44974.08
11,0.0,4,0.0,0.029629,6,24576.0
22,0.0,17,0.0,0.029641,13,32440.32
17,0.0,14,0.0,0.029678,3,37355.52
10,0.0,13,0.0,0.029712,9,25313.28
6,0.0,22,0.0,0.029751,11,40058.88
3,0.0,21,0.0,0.029788,15,46940.16
3,0.0,16,0.0,0.029814,0,42516.48
12,0.0,5,0.0,0.029832,12,46448.64
2,0.0,18,0.0,0.029868,6,28016.64
1,0.0,6,0.0,0.029892,3,44236.8
10,0.0,3,0.0,0.02993,8,25559.04
20,0.0,7,0.0,0.029963,0,45465.6
22,0.0,5,0.0,0.029987,5,31948.8
5,0.0,11,0.0,0.030002,14,42762.24
1,0.0,20,0.0,0.030028,10,38338.56
20,0.0,0,0.0,0.030062,7,31457.28
17,0.0,11,0.0,0.030079,6,31703.04
4,0.0,13,0.0,0.030114,4,42024.96
11,0.0,6,0.0,0.030134,5,30965.76
6,0.0,0,0.0,0.030159,11,40550.4
4,0.0,19,0.0,0.030186,2,24576.0
9,0.0,18,0.0,0.030206,4,36126.72
4,0.0,22,0.0,0.030223,18,48414.72
12,0.0,3,0.0,0.03024,12,30228.48
5,0.0,2,0.0,0.030277,14,25559.04
9,0.0,6,0.0,0.030299,16,39321.6
18,0.0,5,0.0,0.030334,19,27279.36
7,0.0,9,0.0,0.030373,12,46940.16
12,0.0,17,0.0,0.030395,19,28508.16
11,0.0,4,0.0,0.030409,12,31948.8
10,0.0,4,0.0,0.03044,1,44236.8
6,0.0,13,0.0,0.030475,7,31457.28
0,0.0,12,0.0,0.030487,5,25804.8
5,0.0,2,0.0,0.030523,18,37847.04
23,0.0,16,0.0,0.030562,16,27033.6
3,0.0,12,0.0,0.030601,15,38830.08
11,0.0,5,0.0,0.030627,2,28999.68
13,0.0,11,0.0,0.030645,4,31948.8
2,0.0,21,0.0,0.03067,4,32686.08
5,0.0,14,0.0,0.030708,7,38338.56
22,0.0,7,0.0,0.030722,4,31948.8
13,0.0,5,0.0,0.030758,15,27033.6
16,0.0,22,0.0,0.030777,1,36864.0
10,0.0,4,0.0,0.030803,13,26296.32
15,0.0,16,0.0,0.030824,17,26787.84
18,0.0,6,0.0,0.030853,7,48660.48
9,0.0,15,0.0,0.030885,7,48906.24
17,0.0,4,0.0,0.030899,19,47677.44
13,0.0,20,0.0,0.030935,10,43253.76
17,0.0,15,0.0,0.030969,10,41779.2
12,0.0,11,0.0,0.031008,8,32931.84
18,0.0,22,0.0,0.031023,11,44728.32
10,0.0,3,0.0,0.031059,9,46202.88
22,0.0,3,0.0,0.031095,12,27279.36
14,0.0,19,0.0,0.031115,14,106086.4
9,0.0,12,0.0,0.031131,18,70533.12
1,0.0,13,0.0,0.031143,2,63078.4
22,0.0,2,0.0,0.031167,11,93470.72
12,0.0,8,0.0,0.031186,17,82001.92
16,0.0,4,0.0,0.031224,6,96337.92
2,0.0,14,0.0,0.031262,19,110673.92
0,0.0,23,0.0,0.031299,15,68812.8
7,0.0,1,0.0,0.031328,17,76840.96
23,0.0,2,0.0,0.031344,8,95764.48
5,0.0,8,0.0,0.031383,6,59064.32
19,0.0,7,0.0,0.031402,3,57917.44
8,0.0,19,0.0,0.031439,0,100925.44
0,0.0,20,0.0,0.03145,18,57917.44
21,0.0,13,0.0,0.031469,19,105512.96
19,0.0,7,0.0,0.031484,3,74547.2
0,0.0,10,0.0,0.031507,16,102645.76
19,0.0,1,0.0,0.031544,11,108953.6
16,0.0,4,0.0,0.031571,7,72826.88
7,0.0,0,0.0,0.031604,9,63078.4
23,0.0,18,0.0,0.031636,3,68239.36
11,0.0,5,0.0,0.031663,7,76840.96
12,0.0,6,0.0,0.031682,2,68239.36
19,0.0,21,0.0,0.031721,1,64225.28
8,0.0,3,0.0,0.031742,17,102645.76
9,0.0,13,0.0,0.031768,16,99205.12
9,0.0,5,0.0,0.031798,16,77414.4
13,0.0,18,0.0,0.031828,8,62504.96
6,0.0,13,0.0,0.031858,6,63651.84
5,0.0,20,0.0,0.031868,15,108380.16
19,0.0,20,0.0,0.031888,6,62504.96
7,0.0,1,0.0,0.031919,4,60784.64
13,0.0,10,0.0,0.031938,2,97484.8
10,0.0,15,0.0,0.031961,17,107806.72
12,0.0,21,0.0,0.031973,2,102645.76
7,0.0,11,0.0,0.031988,18,105512.96
16,0.0,4,0.0,0.032024,13,68239.36
22,0.0,18,0.0,0.032061,17,94617.6
10,0.0,18,0.0,0.032084,19,108953.6
18,0.0,23,0.0,0.032101,4,86016.0
7,0.0,22,0.0,0.032111,7,103792.64
4,0.0,3,0.0,0.032139,9,82575.36
1,0.0,6,0.0,0.032165,18,110673.92
10,0.0,4,0.0,0.032201,14,85442.56
4,0.0,1,0.0,0.032218,15,73400.32
11,0.0,23,0.0,0.032242,6,64798.72
10,0.0,7,0.0,0.032258,18,82575.36
4,0.0,2,0.0,0.032295,12,109527.04
21,0.0,16,0.0,0.032305,5,98058.24
13,0.0,5,0.0,0.032327,17,61358.08
15,0.0,16,0.0,0.032352,8,62504.96
5,0.0,8,0.0,0.032389,2,87736.32
9,0.0,22,0.0,0.032414,1,64225.28
15,0.0,17,0.0,0.032427,9,65945.6
1,0.0,16,0.0,0.032448,8,85442.56
5,0.0,3,0.0,0.03247,2,99205.12
5,0.0,16,0.0,0.032481,0,69959.68
15,0.0,9,0.0,0.032492,6,100925.44
12,0.0,4,0.0,0.032507,8,103219.2
15,0.0,0,0.0,0.032529,11,65945.6
1,0.0,18,0.0,0.032558,18,96337.92
11,0.0,0,0.0,0.03257,19,82575.36
5,0.0,18,0.0,0.032591,11,106659.84
18,0.0,6,0.0,0.032623,10,106086.4
9,0.0,5,0.0,0.032657,15,100925.44
22,0.0,4,0.0,0.032677,14,63078.4
8,0.0,1,0.0,0.032713,3,85442.56
12,0.0,2,0.0,0.032749,18,67665.92
13,0.0,8,0.0,0.032762,9,102072.32
3,0.0,11,0.0,0.032795,13,110100.48
8,0.0,5,0.0,0.032825,17,106659.84
8,0.0,5,0.0,0.032846,2,80281.6
11,0.0,4,0.0,0.032871,1,57344.0
18,0.0,2,0.0,0.032904,11,57917.44
0,0.0,20,0.0,0.032934,16,108380.16
3,0.0,19,0.0,0.032954,0,110100.48
5,0.0,21,0.0,0.032991,0,76840.96
6,0.0,3,0.0,0.033019,17,63651.84
22,0.0,15,0.0,0.033054,17,91750.4
7,0.0,23,0.0,0.033087,5,68239.36
6,0.0,19,0.0,0.033113,16,68239.36
3,0.0,20,0.0,0.033126,10,60784.64
10,0.0,6,0.0,0.033158,17,84869.12
19,0.0,1,0.0,0.033195,5,102645.76
11,0.0,6,0.0,0.033213,16,75120.64
16,0.0,21,0.0,0.033228,14,92323.84
2,0.0,20,0.0,0.033252,7,113541.12
5,0.0,1,0.0,0.033272,3,112394.24
4,0.0,0,0.0,0.033297,1,88309.76
7,0.0,11,0.0,0.033331,12,88883.2
12,0.0,20,0.0,0.033351,13,87736.32
2,0.0,19,0.0,0.03339,16,72253.44
1,0.0,9,0.0,0.033417,10,71680.0
9,0.0,5,0.0,0.033434,5,57917.44
21,0.0,7,0.0,0.033445,9,106659.84
0,0.0,20,0.0,0.033461,0,78561.28
1,0.0,8,0.0,0.033499,13,98631.68
6,0.0,1,0.0,0.033532,14,105512.96
14,0.0,10,0.0,0.033559,18,57917.44
16,0.0,9,0.0,0.03357,15,91176.96
6,0.0,20,0.0,0.033609,12,83722.24
8,0.0,4,0.0,0.033646,16,59064.32
15,0.0,18,0.0,0.033666,17,106086.4
5,0.0,13,0.0,0.033681,8,99205.12
20,0.0,17,0.0,0.033699,9,71106.56
22,0.0,18,0.0,0.033734,4,65945.6
19,0.0,14,0.0,0.033759,12,62504.96
2,0.0,4,0.0,0.033775,8,114114.56
8,0.0,5,0.0,0.033805,10,75120.64
9,0.0,4,0.0,0.033822,2,111820.8
8,0.0,1,0.0,0.03384,0,61358.08
2,0.0,18,0.0,0.033861,2,105512.96
15,0.0,3,0.0,0.033886,12,107806.72
21,0.0,1,0.0,0.033898,15,68239.36
12,0.0,1,0.0,0.033934,11,99778.56
8,0.0,4,0.0,0.033954,0,95191.04
17,0.0,13,0.0,0.03398,8,79708.16
22,0.0,18,0.0,0.033994,15,112394.24
21,0.0,0,0.0,0.034011,3,65945.6
12,0.0,17,0.0,0.03403,9,59064.32
18,0.0,7,0.0,0.034068,18,108380.16
22,0.0,16,0.0,0.034081,18,79708.16
21,0.0,19,0.0,0.034117,9,105512.96
15,0.0,19,0.0,0.034153,9,82001.92
16,0.0,15,0.0,0.034168,19,86589.44
15,0.0,17,0.0,0.034191,14,67665.92
7,0.0,0,0.0,0.034229,12,63651.84
13,0.0,6,0.0,0.034252,11,94617.6
10,0.0,7,0.0,0.034287,17,105512.96
7,0.0,0,0.0,0.034326,0,63651.84
10,0.0,5,0.0,0.034361,4,101498.88
17,0.0,23,0.0,0.034386,6,103792.64
10,0.0,7,0.0,0.034407,7,89456.64
23,0.0,14,0.0,0.034422,10,106659.84
18,0.0,8,0.0,0.034445,17,76267.52
23,0.0,15,0.0,0.034478,10,89456.64
21,0.0,17,0.0,0.034507,11,99205.12
9,0.0,18,0.0,0.034535,12,87736.32
1,0.0,20,0.0,0.034558,5,77987.84
21,0.0,16,0.0,0.034586,10,88883.2
0,0.0,18,0.0,0.034606,9,67665.92
9,0.0,6,0.0,0.034644,1,67092.48
0,0.0,10,0.0,0.034681,2,69959.68
8,0.0,5,0.0,0.034707,3,87162.88
20,0.0,8,0.0,0.034728,2,84295.68
13,0.0,8,0.0,0.034747,13,100925.44
18,0.0,6,0.0,0.034759,14,77414.4
18,0.0,12,0.0,0.034779,8,103792.64
5,0.0,8,0.0,0.034812,8,63651.84
23,0.0,5,0.0,0.034844,15,64225.28
9,0.0,4,0.0,0.034864,9,95764.48
21,0.0,8,0.0,0.034899,4,98058.24
18,0.0,22,0.0,0.03491,1,79708.16
1,0.0,20,0.0,0.034948,2,78561.28
10,0.0,14,0.0,0.03497,1,92897.28
8,0.0,16,0.0,0.035006,4,103792.64
14,0.0,20,0.0,0.03503,7,94617.6
23,0.0,5,0.0,0.035052,6,108953.6
15,0.0,0,0.0,0.035071,2,85442.56
1,0.0,21,0.0,0.035083,4,69386.24
21,0.0,4,0.0,0.035111,0,66519.04
13,0.0,11,0.0,0.035145,4,67665.92
14,0.0,5,0.0,0.035171,2,61931.52
5,0.0,21,0.0,0.035209,13,106659.84
2,0.0,23,0.0,0.035219,11,113541.12
23,0.0,16,0.0,0.035241,13,92897.28
1,0.0,23,0.0,0.035267,3,106086.4
20,0.0,9,0.0,0.035282,2,78561.28
12,0.0,23,0.0,0.035309,16,114114.56
16,0.0,12,0.0,0.035332,19,70533.12
21,0.0,18,0.0,0.03536,4,105512.96
21,0.0,16,0.0,0.035396,9,82001.92
9,0.0,18,0.0,0.035415,17,93470.72
0,0.0,15,0.0,0.035446,16,96911.36
10,0.0,4,0.0,0.035479,7,73400.32
2,0.0,4,0.0,0.03551,4,97484.8
23,0.0,8,0.0,0.035528,13,74547.2
23,0.0,15,0.0,0.035548,11,75120.64
3,0.0,22,0.0,0.035564,1,95764.48
18,0.0,6,0.0,0.035598,16,60211.2
4,0.0,20,0.0,0.035625,7,60211.2
23,0.0,4,0.0,0.035649,6,78561.28
4,0.0,8,0.0,0.03568,3,109527.04
0,0.0,8,0.0,0.035712,1,77414.4
22,0.0,17,0.0,0.035749,4,99205.12
18,0.0,8,0.0,0.035763,12,106086.4
23,0.0,17,0.0,0.03579,13,75120.64
10,0.0,17,0.0,0.035808,12,87736.32
3,0.0,15,0.0,0.035822,11,96911.36
23,0.0,15,0.0,0.035859,10,100352.0
10,0.0,6,0.0,0.035891,9,105512.96
2,0.0,12,0.0,0.035906,9,67665.92
20,0.0,17,0.0,0.035929,13,88883.2
5,0.0,17,0.0,0.035962,6,81428.48
15,0.0,17,0.0,0.035972,2,78561.28
11,0.0,12,0.0,0.036,18,83148.8
18,0.0,5,0.0,0.036033,11,107806.72
21,0.0,12,0.0,0.036067,13,59637.76
9,0.0,19,0.0,0.036078,16,110100.48
7,0.0,2,0.0,0.036095,6,107233.28
7,0.0,1,0.0,0.036117,1,2449735.68
12,0.0,7,0.0,0.036151,4,4112056.32
6,0.0,15,0.0,0.036175,6,4287037.44
10,0.0,16,0.0,0.036206,2,2646589.44
15,0.0,7,0.0,0.036224,18,4155801.6
8,0.0,1,0.0,0.036247,11,3915202.56
11,0.0,7,0.0,0.036267,3,2580971.52
15,0.0,9,0.0,0.036286,10,3543367.68
2,0.0,9,0.0,0.036318,7,2930933.76
9,0.0,0,0.0,0.03635,15,3718348.8
15,0.0,18,0.0,0.036374,18,3521495.04
13,0.0,0,0.0,0.036388,17,3718348.8
8,0.0,1,0.0,0.036401,4,2777825.28
8,0.0,16,0.0,0.036416,1,4155801.6
5,0.0,14,0.0,0.036437,15,3499622.4
12,0.0,17,0.0,0.036463,10,3018424.32
10,0.0,17,0.0,0.036474,11,3652730.88
22,0.0,14,0.0,0.036494,18,4177674.24
15,0.0,8,0.0,0.036526,0,3062169.6
23,0.0,1,0.0,0.036536,15,3740221.44
16,0.0,6,0.0,0.03656,12,4112056.32
1,0.0,18,0.0,0.036589,4,3171532.8
22,0.0,1,0.0,0.036611,16,2537226.24
15,0.0,18,0.0,0.036621,3,4287037.44
5,0.0,18,0.0,0.036658,6,2843443.2
15,0.0,10,0.0,0.036694,4,3521495.04
8,0.0,18,0.0,0.036706,7,3783966.72
10,0.0,20,0.0,0.03672,2,4024565.76
22,0.0,19,0.0,0.036743,10,3630858.24
11,0.0,4,0.0,0.03677,17,3259023.36
4,0.0,11,0.0,0.036783,1,3390259.2
2,0.0,7,0.0,0.036817,5,3630858.24
15,0.0,23,0.0,0.036833,17,3608985.6
21,0.0,18,0.0,0.036844,11,3762094.08
21,0.0,18,0.0,0.036864,14,3477749.76
8,0.0,23,0.0,0.036896,5,2755952.64
21,0.0,4,0.0,0.03692,5,3565240.32
4,0.0,20,0.0,0.036942,0,3127787.52
8,0.0,5,0.0,0.036962,10,2559098.88
7,0.0,3,0.0,0.036983,13,3302768.64
19,0.0,5,0.0,0.037015,11,4199546.88
0,0.0,15,0.0,0.037048,13,3237150.72
4,0.0,19,0.0,0.037081,18,4024565.76
12,0.0,8,0.0,0.037109,2,2646589.44
10,0.0,12,0.0,0.037123,15,3412131.84
0,0.0,20,0.0,0.037158,3,4221419.52
16,0.0,15,0.0,0.037169,0,3849584.64
1,0.0,20,0.0,0.037207,13,2865315.84
18,0.0,7,0.0,0.037241,12,3434004.48
5,0.0,0,0.0,0.037258,2,3499622.4
3,0.0,20,0.0,0.037283,15,3259023.36
0,0.0,10,0.0,0.037319,1,3893329.92
7,0.0,15,0.0,0.037343,10,3302768.64
20,0.0,7,0.0,0.037365,17,2405990.4
6,0.0,10,0.0,0.037375,4,3149660.16
10,0.0,7,0.0,0.037413,2,2930933.76
9,0.0,0,0.0,0.037431,19,2909061.12
0,0.0,11,0.0,0.037463,9,3280896.0
15,0.0,9,0.0,0.037493,2,2602844.16
15,0.0,22,0.0,0.037529,5,2296627.2
5,0.0,10,0.0,0.037547,12,4090183.68
4,0.0,12,0.0,0.037583,1,2712207.36
4,0.0,1,0.0,0.037622,4,3674603.52
21,0.0,19,0.0,0.037639,5,3237150.72
2,0.0,22,0.0,0.037667,2,3937075.2
8,0.0,7,0.0,0.037686,6,2734080.0
6,0.0,15,0.0,0.037709,17,3937075.2
12,0.0,18,0.0,0.037726,0,2909061.12
14,0.0,11,0.0,0.037753,6,4199546.88
4,0.0,18,0.0,0.037784,19,2930933.76
12,0.0,11,0.0,0.037821,12,3893329.92
16,0.0,1,0.0,0.037839,4,2799697.92
15,0.0,23,0.0,0.037866,4,3324641.28
12,0.0,16,0.0,0.037896,14,2865315.84
10,0.0,2,0.0,0.03792,6,2668462.08
6,0.0,15,0.0,0.037941,16,3280896.0
13,0.0,18,0.0,0.03798,19,2252881.92
10,0.0,6,0.0,0.038007,4,3215278.08
16,0.0,14,0.0,0.03803,2,2296627.2
13,0.0,11,0.0,0.038065,19,2580971.52
2,0.0,22,0.0,0.038077,1,2340372.48
3,0.0,14,0.0,0.038105,1,2449735.68
2,0.0,22,0.0,0.038123,12,3937075.2
4,0.0,3,0.0,0.038133,12,2384117.76
5,0.0,3,0.0,0.038166,7,2384117.76
19,0.0,14,0.0,0.038186,6,3674603.52
20,0.0,4,0.0,0.038222,17,3499622.4
1,0.0,12,0.0,0.038261,0,3084042.24
13,0.0,1,0.0,0.038296,11,2602844.16
3,0.0,14,0.0,0.03832,11,3718348.8
6,0.0,20,0.0,0.038357,4,3368386.56
1,0.0,9,0.0,0.038378,17,2624716.8
16,0.0,10,0.0,0.03839,1,4002693.12
7,0.0,2,0.0,0.038423,10,2646589.44
5,0.0,16,0.0,0.038445,17,3062169.6
10,0.0,13,0.0,0.038466,19,2602844.16
10,0.0,16,0.0,0.038489,8,3040296.96
0,0.0,20,0.0,0.038516,7,2821570.56
10,0.0,20,0.0,0.038539,6,4221419.52
16,0.0,0,0.0,0.038561,11,2755952.64
5,0.0,22,0.0,0.038592,18,4352655.36
22,0.0,2,0.0,0.03862,15,2734080.0
11,0.0,5,0.0,0.03864,12,3674603.52
22,0.0,13,0.0,0.038674,9,2515353.6
6,0.0,0,0.0,0.038712,6,4068311.04
19,0.0,10,0.0,0.038741,9,2668462.08
17,0.0,12,0.0,0.038765,12,2209136.64
19,0.0,20,0.0,0.038804,16,3740221.44
13,0.0,6,0.0,0.038825,18,2646589.44
9,0.0,20,0.0,0.038856,16,3280896.0
9,0.0,4,0.0,0.038884,12,3280896.0
15,0.0,1,0.0,0.038902,6,2209136.64
16,0.0,9,0.0,0.038921,0,3652730.88
19,0.0,12,0.0,0.038959,1,2580971.52
15,0.0,18,0.0,0.03897,17,3827712.0
8,0.0,20,0.0,0.038992,14,3477749.76
13,0.0,10,0.0,0.039014,2,3237150.72
12,0.0,18,0.0,0.039043,15,2821570.56
17,0.0,4,0.0,0.039058,17,2274754.56
17,0.0,1,0.0,0.039082,11,2580971.52
2,0.0,18,0.0,0.039096,19,3215278.08
20,0.0,8,0.0,0.039119,4,3127787.52
18,0.0,4,0.0,0.039135,3,4177674.24
17,0.0,7,0.0,0.039153,10,3608985.6
9,0.0,1,0.0,0.039174,13,2209136.64
5,0.0,21,0.0,0.039207,5,2712207.36
16,0.0,20,0.0,0.03923,5,2843443.2
2,0.0,12,0.0,0.039247,10,3127787.52
1,0.0,13,0.0,0.039267,2,2515353.6
19,0.0,11,0.0,0.039292,10,2734080.0
3,0.0,23,0.0,0.039303,13,4024565.76
20,0.0,12,0.0,0.039318,13,3018424.32
1,0.0,15,0.0,0.039343,17,2362245.12
4,0.0,19,0.0,0.039363,6,3171532.8
7,0.0,14,0.0,0.03938,5,2602844.16
16,0.0,5,0.0,0.039403,4,3980820.48
15,0.0,18,0.0,0.039442,6,3565240.32
11,0.0,23,0.0,0.039457,4,2843443.2
4,0.0,9,0.0,0.039474,3,3171532.8
22,0.0,0,0.0,0.039491,6,2537226.24
18,0.0,0,0.0,0.039504,10,2930933.76
11,0.0,13,0.0,0.039536,13,3849584.64
22,0.0,19,0.0,0.039563,17,3302768.64
2,0.0,18,0.0,0.039583,4,2843443.2
16,0.0,4,0.0,0.039617,5,3040296.96
13,0.0,21,0.0,0.039633,8,3084042.24
21,0.0,19,0.0,0.039665,8,2318499.84
6,0.0,23,0.0,0.039686,3,2209136.64
14,0.0,11,0.0,0.039696,0,3849584.64
17,0.0,13,0.0,0.039724,3,2821570.56
17,0.0,14,0.0,0.039751,5,3127787.52
10,0.0,23,0.0,0.039774,1,3783966.72
14,0.0,16,0.0,0.039784,1,2974679.04
7,0.0,14,0.0,0.039818,7,3915202.56
20,0.0,16,0.0,0.039857,9,2930933.76
4,0.0,3,0.0,0.039876,7,2362245.12
8,0.0,21,0.0,0.039907,14,3565240.32
21,0.0,13,0.0,0.039937,13,2318499.84
8,0.0,14,0.0,0.039948,10,4221419.52
12,0.0,0,0.0,0.039987,4,4177674.24
21,0.0,16,0.0,0.040024,13,4002693.12
0,0.0,5,0.0,0.040039,17,3215278.08
2,0.0,23,0.0,0.040072,15,3827712.0
3,0.0,21,0.0,0.040082,8,3871457.28
13,0.0,16,0.0,0.040108,16,3762094.08
6,0.0,21,0.0,0.040125,2,4155801.6
21,0.0,18,0.0,0.040155,12,3127787.52
14,0.0,11,0.0,0.040175,1,3718348.8
18,0.0,1,0.0,0.040208,2,2427863.04
19,0.0,11,0.0,0.04024,13,2384117.76
1,0.0,18,0.0,0.04026,14,2340372.48
7,0.0,19,0.0,0.040274,2,3324641.28
3,0.0,17,0.0,0.040301,0,3849584.64
11,0.0,6,0.0,0.040312,17,2821570.56
2,0.0,15,0.0,0.040348,7,4024565.76
23,0.0,16,0.0,0.040373,2,4221419.52
15,0.0,10,0.0,0.04039,1,2449735.68
9,0.0,16,0.0,0.040402,1,2559098.88
16,0.0,7,0.0,0.040429,17,3958947.84
11,0.0,13,0.0,0.040445,18,2384117.76
3,0.0,14,0.0,0.040476,1,3171532.8
7,0.0,1,0.0,0.040489,2,3805839.36
3,0.0,23,0.0,0.040515,14,4221419.52
4,0.0,0,0.0,0.04053,9,4352655.36
5,0.0,21,0.0,0.04055,12,3018424.32
22,0.0,5,0.0,0.040567,15,2318499.84
5,0.0,14,0.0,0.040594,2,3521495.04
17,0.0,15,0.0,0.040616,1,4330782.72
9,0.0,15,0.0,0.040649,19,3937075.2
15,0.0,9,0.0,0.040662,16,2405990.4
15,0.0,17,0.0,0.040674,0,3871457.28
17,0.0,15,0.0,0.040703,18,3346513.92
9,0.0,1,0.0,0.040722,1,3740221.44
4,0.0,2,0.0,0.040756,9,4090183.68
2,0.0,5,0.0,0.04079,19,4046438.4
2,0.0,4,0.0,0.040814,3,4046438.4
5,0.0,15,0.0,0.040824,11,2974679.04
22,0.0,19,0.0,0.040855,18,3762094.08
9,0.0,4,0.0,0.040871,1,2296627.2
17,0.0,12,0.0,0.040884,15,2668462.08
18,0.0,14,0.0,0.040904,2,30378557.44
6,0.0,2,0.0,0.040916,3,22783918.08
8,0.0,15,0.0,0.040936,14,26581237.76
19,0.0,5,0.0,0.040948,10,32795033.6
13,0.0,5,0.0,0.040981,17,23646945.28
0,0.0,22,0.0,0.041007,13,23129128.96
11,0.0,17,0.0,0.041032,3,23474339.84
16,0.0,12,0.0,0.041048,2,18813992.96
13,0.0,5,0.0,0.041073,7,21920890.88
7,0.0,23,0.0,0.041102,0,23474339.84
9,0.0,0,0.0,0.041132,7,30033346.56
1,0.0,5,0.0,0.04115,8,30205952.0
15,0.0,1,0.0,0.041167,1,24164761.6
5,0.0,21,0.0,0.041186,14,22611312.64
22,0.0,14,0.0,0.041204,8,23992156.16
1,0.0,21,0.0,0.041229,3,33485455.36
5,0.0,14,0.0,0.041243,12,33312849.92
18,0.0,5,0.0,0.041275,11,25372999.68
22,0.0,1,0.0,0.04131,11,26581237.76
18,0.0,3,0.0,0.041349,12,32104611.84
19,0.0,15,0.0,0.041362,11,33312849.92
21,0.0,16,0.0,0.041381,11,30551162.88
2,0.0,4,0.0,0.041396,0,21748285.44
2,0.0,22,0.0,0.041431,7,23301734.4
21,0.0,9,0.0,0.041453,0,29688135.68
20,0.0,3,0.0,0.041492,8,30551162.88
5,0.0,19,0.0,0.04153,4,17778360.32
0,0.0,18,0.0,0.041557,7,22093496.32
22,0.0,8,0.0,0.041584,10,27099054.08
7,0.0,16,0.0,0.041611,8,18468782.08
13,0.0,18,0.0,0.041631,8,33140244.48
7,0.0,11,0.0,0.041668,18,31241584.64
10,0.0,23,0.0,0.041684,4,23474339.84
13,0.0,16,0.0,0.041717,1,19331809.28
16,0.0,9,0.0,0.041729,13,25718210.56
17,0.0,6,0.0,0.041744,9,30551162.88
8,0.0,15,0.0,0.041759,19,32277217.28
3,0.0,8,0.0,0.04178,4,24682577.92
2,0.0,14,0.0,0.041799,15,17778360.32
22,0.0,15,0.0,0.04181,15,19849625.6
6,0.0,8,0.0,0.04183,14,23301734.4
11,0.0,15,0.0,0.041862,6,19159203.84
18,0.0,13,0.0,0.041884,0,28997713.92
3,0.0,18,0.0,0.041899,4,23474339.84
8,0.0,12,0.0,0.041928,15,26926448.64
7,0.0,1,0.0,0.041943,3,21057863.68
7,0.0,20,0.0,0.041969,8,27616870.4
5,0.0,15,0.0,0.04198,10,22956523.52
14,0.0,0,0.0,0.042006,4,21748285.44
2,0.0,10,0.0,0.042042,1,26236026.88
19,0.0,9,0.0,0.042055,19,32277217.28
22,0.0,0,0.0,0.042088,0,21748285.44
4,0.0,17,0.0,0.042106,7,25372999.68
7,0.0,0,0.0,0.042145,4,29515530.24
1,0.0,17,0.0,0.042184,12,24682577.92
3,0.0,5,0.0,0.042205,4,28479897.6
9,0.0,3,0.0,0.042229,6,24509972.48
4,0.0,10,0.0,0.042249,11,33830666.24
13,0.0,17,0.0,0.042273,9,23819550.72
10,0.0,5,0.0,0.042299,18,25545605.12
4,0.0,3,0.0,0.042318,1,22438707.2
18,0.0,7,0.0,0.042332,6,23474339.84
22,0.0,10,0.0,0.042349,0,31068979.2
11,0.0,18,0.0,0.042365,10,21057863.68
23,0.0,17,0.0,0.042392,16,27271659.52
1,0.0,23,0.0,0.042406,3,23301734.4
17,0.0,0,0.0,0.042424,2,29342924.8
0,0.0,22,0.0,0.042441,4,19504414.72
18,0.0,20,0.0,0.04246,4,24682577.92
5,0.0,14,0.0,0.042482,4,31414190.08
17,0.0,14,0.0,0.042501,15,30205952.0
14,0.0,19,0.0,0.042517,14,23129128.96
0,0.0,20,0.0,0.042546,1,22438707.2
8,0.0,14,0.0,0.042571,10,29688135.68
10,0.0,5,0.0,0.042589,3,28307292.16
18,0.0,11,0.0,0.042608,9,23992156.16
5,0.0,13,0.0,0.042622,17,23819550.72
