21,0.0,15,0.0,0.0002767,4,48168.96
22,0.0,0,0.0,0.000277,18,41041.92
14,0.0,23,0.0,0.0002773,15,32931.84
11,0.0,4,0.0,0.0002777,0,41041.92
18,0.0,14,0.0,0.0002781,8,29245.44
13,0.0,18,0.0,0.0002783,0,31457.28
9,0.0,22,0.0,0.0002784,7,37109.76
22,0.0,8,0.0,0.0002787,4,31211.52
17,0.0,15,0.0,0.0002789,17,28999.68
11,0.0,6,0.0,0.000279,12,29491.2
19,0.0,12,0.0,0.0002793,15,43008.0
16,0.0,13,0.0,0.0002797,0,30474.24
16,0.0,7,0.0,0.0002801,3,34160.64
17,0.0,12,0.0,0.0002802,7,34160.64
23,0.0,19,0.0,0.0002803,17,46940.16
14,0.0,3,0.0,0.0002805,11,46202.88
15,0.0,9,0.0,0.0002809,2,42270.72
14,0.0,18,0.0,0.0002813,5,40550.4
2,0.0,6,0.0,0.0002815,1,32440.32
1,0.0,21,0.0,0.0002819,7,35143.68
15,0.0,11,0.0,0.000282,18,34897.92
16,0.0,15,0.0,0.0002822,19,35635.2
18,0.0,12,0.0,0.0002823,6,42762.24
20,0.0,16,0.0,0.0002824,1,25067.52
16,0.0,4,0.0,0.0002825,6,35635.2
7,0.0,11,0.0,0.0002827,3,44728.32
22,0.0,11,0.0,0.0002828,9,41287.68
6,0.0,0,0.0,0.0002832,3,47923.2
1,0.0,17,0.0,0.0002835,3,38830.08
5,0.0,17,0.0,0.0002836,3,28262.4
6,0.0,22,0.0,0.0002837,2,38584.32
0,0.0,10,0.0,0.0002838,17,25067.52
11,0.0,18,0.0,0.0002842,14,36864.0
13,0.0,10,0.0,0.0002845,17,35880.96
20,0.0,17,0.0,0.0002849,8,41041.92
18,0.0,12,0.0,0.0002851,19,46694.4
9,0.0,14,0.0,0.0002854,16,39075.84
1,0.0,17,0.0,0.0002855,1,47677.44
23,0.0,1,0.0,0.0002858,13,41779.2
21,0.0,15,0.0,0.0002859,1,43499.52
13,0.0,10,0.0,0.0002862,18,32931.84
18,0.0,15,0.0,0.0002863,5,35635.2
5,0.0,10,0.0,0.0002867,9,40058.88
2,0.0,22,0.0,0.0002868,12,32440.32
5,0.0,19,0.0,0.0002872,16,48660.48
21,0.0,0,0.0,0.0002874,16,47431.68
5,0.0,20,0.0,0.0002878,15,46694.4
3,0.0,8,0.0,0.000288,2,24821.76
14,0.0,10,0.0,0.0002883,3,26542.08
2,0.0,16,0.0,0.0002886,15,36372.48
15,0.0,4,0.0,0.000289,7,41287.68
1,0.0,14,0.0,0.0002892,10,38584.32
8,0.0,5,0.0,0.0002893,14,34406.4
16,0.0,2,0.0,0.0002895,18,32440.32
17,0.0,20,0.0,0.0002896,9,45957.12
13,0.0,8,0.0,0.0002899,10,47677.44
13,0.0,11,0.0,0.0002903,7,45219.84
13,0.0,11,0.0,0.0002904,4,34652.16
8,0.0,12,0.0,0.0002906,2,48414.72
23,0.0,0,0.0,0.0002908,3,30474.24
7,0.0,8,0.0,0.0002911,4,41779.2
13,0.0,8,0.0,0.0002915,17,24821.76
14,0.0,9,0.0,0.0002917,19,36126.72
11,0.0,13,0.0,0.0002919,5,43499.52
4,0.0,21,0.0,0.000292,11,30228.48
11,0.0,0,0.0,0.0002923,9,37847.04
13,0.0,16,0.0,0.0002926,5,46202.88
4,0.0,18,0.0,0.0002927,11,34406.4
2,0.0,7,0.0,0.0002928,0,36126.72
0,0.0,19,0.0,0.000293,19,43253.76
14,0.0,11,0.0,0.0002934,6,31457.28
19,0.0,7,0.0,0.0002938,6,48906.24
11,0.0,16,0.0,0.0002939,8,40550.4
2,0.0,4,0.0,0.0002943,5,42270.72
2,0.0,11,0.0,0.0002946,15,28016.64
16,0.0,14,0.0,0.0002948,7,25804.8
13,0.0,11,0.0,0.000295,4,43991.04
17,0.0,5,0.0,0.0002953,6,34652.16
1,0.0,11,0.0,0.0002956,9,48168.96
16,0.0,9,0.0,0.0002959,7,34897.92
14,0.0,11,0.0,0.0002963,17,28999.68
8,0.0,14,0.0,0.0002965,4,31211.52
13,0.0,10,0.0,0.0002969,10,30720.0
15,0.0,4,0.0,0.0002971,18,32194.56
15,0.0,3,0.0,0.0002975,19,35143.68
8,0.0,15,0.0,0.0002976,17,46694.4
9,0.0,6,0.0,0.0002978,17,43008.0
1,0.0,21,0.0,0.0002979,0,32440.32
0,0.0,5,0.0,0.0002983,9,47185.92
7,0.0,3,0.0,0.0002987,17,42762.24
5,0.0,18,0.0,0.0002991,15,31948.8
7,0.0,17,0.0,0.0002995,10,48414.72
12,0.0,20,0.0,0.0002998,0,41533.44
12,0.0,7,0.0,0.0003,10,46202.88
16,0.0,8,0.0,0.0003004,19,31457.28
16,0.0,15,0.0,0.0003008,16,38092.8
18,0.0,12,0.0,0.0003009,16,36864.0
1,0.0,21,0.0,0.0003011,4,38092.8
8,0.0,4,0.0,0.0003015,13,26542.08
16,0.0,7,0.0,0.0003016,14,25804.8
16,0.0,11,0.0,0.0003018,2,42516.48
0,0.0,10,0.0,0.0003021,19,31211.52
23,0.0,5,0.0,0.0003025,9,27525.12
7,0.0,20,0.0,0.0003029,17,32194.56
15,0.0,0,0.0,0.0003031,4,28262.4
3,0.0,17,0.0,0.0003032,15,44728.32
12,0.0,8,0.0,0.0003034,7,45465.6
17,0.0,6,0.0,0.0003038,1,36618.24
23,0.0,6,0.0,0.0003041,5,34652.16
2,0.0,23,0.0,0.0003044,8,26050.56
11,0.0,5,0.0,0.0003047,19,40058.88
10,0.0,15,0.0,0.0003049,3,33914.88
13,0.0,9,0.0,0.000305,12,45957.12
19,0.0,0,0.0,0.0003052,0,37847.04
7,0.0,21,0.0,0.0003053,13,26050.56
1,0.0,14,0.0,0.0003057,5,27279.36
12,0.0,2,0.0,0.0003061,6,24821.76
17,0.0,2,0.0,0.0003062,3,38584.32
19,0.0,21,0.0,0.0003065,5,31703.04
17,0.0,1,0.0,0.0003067,2,30720.0
22,0.0,17,0.0,0.000307,10,34160.64
22,0.0,3,0.0,0.0003072,8,44482.56
22,0.0,11,0.0,0.0003074,13,26296.32
10,0.0,5,0.0,0.0003077,12,41041.92
2,0.0,22,0.0,0.0003079,19,28016.64
2,0.0,10,0.0,0.0003083,7,47923.2
2,0.0,15,0.0,0.0003084,12,35635.2
15,0.0,11,0.0,0.0003087,0,34406.4
17,0.0,6,0.0,0.0003088,12,42270.72
9,0.0,6,0.0,0.0003091,15,30965.76
6,0.0,0,0.0,0.0003093,17,40796.16
11,0.0,3,0.0,0.0003094,0,42762.24
9,0.0,23,0.0,0.0003096,2,47431.68
10,0.0,5,0.0,0.0003099,19,34897.92
18,0.0,13,0.0,0.0003102,1,38584.32
23,0.0,16,0.0,0.0003103,6,47431.68
18,0.0,3,0.0,0.0003104,17,39075.84
14,0.0,2,0.0,0.0003108,10,35880.96
2,0.0,21,0.0,0.0003112,3,37601.28
23,0.0,6,0.0,0.0003115,1,28753.92
16,0.0,14,0.0,0.0003117,0,42762.24
23,0.0,19,0.0,0.0003119,17,44974.08
0,0.0,18,0.0,0.0003123,14,29982.72
22,0.0,16,0.0,0.0003127,3,31211.52
8,0.0,5,0.0,0.0003128,3,35389.44
22,0.0,7,0.0,0.0003132,8,31457.28
22,0.0,18,0.0,0.0003134,8,40304.64
9,0.0,1,0.0,0.0003137,19,39813.12
16,0.0,22,0.0,0.0003141,5,39075.84
4,0.0,1,0.0,0.0003143,8,43499.52
19,0.0,22,0.0,0.0003146,11,32686.08
15,0.0,19,0.0,0.0003148,16,45957.12
14,0.0,1,0.0,0.0003152,6,47677.44
4,0.0,17,0.0,0.0003153,0,100925.44
21,0.0,5,0.0,0.0003156,7,108380.16
3,0.0,7,0.0,0.000316,2,102072.32
3,0.0,6,0.0,0.0003161,7,83722.24
11,0.0,3,0.0,0.0003164,0,67092.48
1,0.0,10,0.0,0.0003165,12,83148.8
5,0.0,15,0.0,0.0003166,5,106659.84
20,0.0,3,0.0,0.000317,7,104939.52
19,0.0,6,0.0,0.0003174,12,67092.48
0,0.0,22,0.0,0.0003176,13,106086.4
5,0.0,11,0.0,0.000318,4,92323.84
15,0.0,10,0.0,0.0003182,12,69386.24
23,0.0,10,0.0,0.0003183,2,112967.68
11,0.0,17,0.0,0.0003186,1,89456.64
6,0.0,10,0.0,0.0003188,11,90030.08
10,0.0,23,0.0,0.0003189,11,63078.4
7,0.0,8,0.0,0.0003193,18,85442.56
19,0.0,20,0.0,0.0003196,14,59637.76
4,0.0,13,0.0,0.0003199,17,88309.76
7,0.0,10,0.0,0.0003201,2,104939.52
16,0.0,9,0.0,0.0003205,7,96911.36
0,0.0,13,0.0,0.0003206,14,60211.2
17,0.0,13,0.0,0.000321,5,86016.0
0,0.0,20,0.0,0.0003213,16,77414.4
18,0.0,14,0.0,0.0003214,9,106086.4
4,0.0,3,0.0,0.0003218,5,114114.56
8,0.0,4,0.0,0.0003219,8,78561.28
14,0.0,2,0.0,0.0003221,9,86589.44
11,0.0,16,0.0,0.0003224,14,64798.72
20,0.0,17,0.0,0.0003227,5,88883.2
13,0.0,8,0.0,0.0003228,4,111247.36
1,0.0,22,0.0,0.0003229,12,104939.52
10,0.0,7,0.0,0.000323,14,73400.32
23,0.0,17,0.0,0.0003234,11,103792.64
8,0.0,7,0.0,0.0003237,10,84295.68
2,0.0,21,0.0,0.0003241,10,113541.12
18,0.0,10,0.0,0.0003242,4,75694.08
20,0.0,3,0.0,0.0003244,13,74547.2
16,0.0,23,0.0,0.0003247,5,78561.28
12,0.0,19,0.0,0.000325,0,107806.72
2,0.0,18,0.0,0.0003251,3,64225.28
1,0.0,22,0.0,0.0003253,9,104939.52
8,0.0,5,0.0,0.0003254,15,97484.8
21,0.0,10,0.0,0.0003258,5,103792.64
11,0.0,20,0.0,0.0003259,9,72253.44
13,0.0,8,0.0,0.0003263,19,92897.28
0,0.0,19,0.0,0.0003264,7,105512.96
16,0.0,6,0.0,0.0003268,1,103792.64
11,0.0,18,0.0,0.0003269,10,87162.88
12,0.0,4,0.0,0.000327,9,79134.72
4,0.0,3,0.0,0.0003271,10,72253.44
9,0.0,5,0.0,0.0003272,10,93470.72
15,0.0,7,0.0,0.0003274,8,111247.36
10,0.0,2,0.0,0.0003278,18,98631.68
15,0.0,2,0.0,0.0003281,13,96337.92
14,0.0,16,0.0,0.0003285,12,95191.04
6,0.0,20,0.0,0.0003289,15,75120.64
16,0.0,14,0.0,0.000329,4,72826.88
14,0.0,1,0.0,0.0003294,0,88309.76
2,0.0,20,0.0,0.0003295,12,60211.2
21,0.0,13,0.0,0.0003299,5,57344.0
0,0.0,21,0.0,0.0003301,16,71680.0
4,0.0,2,0.0,0.0003304,15,84869.12
11,0.0,2,0.0,0.0003306,9,98058.24
23,0.0,18,0.0,0.0003308,13,64798.72
23,0.0,16,0.0,0.0003309,10,71680.0
17,0.0,15,0.0,0.000331,18,94044.16
23,0.0,17,0.0,0.0003313,2,107233.28
2,0.0,10,0.0,0.0003316,12,100352.0
3,0.0,11,0.0,0.0003319,9,84295.68
6,0.0,16,0.0,0.0003322,18,102645.76
4,0.0,18,0.0,0.0003323,6,65945.6
15,0.0,21,0.0,0.0003327,8,83148.8
1,0.0,21,0.0,0.0003329,2,110100.48
12,0.0,20,0.0,0.0003332,15,106086.4
3,0.0,9,0.0,0.0003333,12,81428.48
11,0.0,3,0.0,0.0003334,3,95764.48
23,0.0,13,0.0,0.0003337,0,67092.48
18,0.0,15,0.0,0.0003341,13,88309.76
17,0.0,14,0.0,0.0003344,17,88883.2
20,0.0,17,0.0,0.0003347,15,73400.32
3,0.0,6,0.0,0.0003348,17,83148.8
13,0.0,11,0.0,0.000335,14,106659.84
12,0.0,22,0.0,0.0003352,3,107233.28
11,0.0,15,0.0,0.0003354,19,80855.04
11,0.0,0,0.0,0.0003358,11,113541.12
1,0.0,5,0.0,0.000336,8,76840.96
18,0.0,9,0.0,0.0003361,11,100352.0
6,0.0,23,0.0,0.0003364,16,106086.4
7,0.0,1,0.0,0.0003368,7,87736.32
22,0.0,18,0.0,0.000337,5,58490.88
8,0.0,3,0.0,0.0003371,3,77414.4
2,0.0,8,0.0,0.0003372,7,89456.64
11,0.0,2,0.0,0.0003376,9,64798.72
7,0.0,19,0.0,0.000338,12,104366.08
22,0.0,19,0.0,0.0003382,1,94617.6
19,0.0,22,0.0,0.0003384,6,107233.28
21,0.0,16,0.0,0.0003386,7,94044.16
8,0.0,21,0.0,0.000339,18,93470.72
13,0.0,9,0.0,0.0003394,19,86589.44
17,0.0,2,0.0,0.0003395,8,67665.92
5,0.0,18,0.0,0.0003399,3,102072.32
9,0.0,13,0.0,0.0003401,2,63651.84
10,0.0,3,0.0,0.0003403,12,83148.8
7,0.0,18,0.0,0.0003407,15,60784.64
7,0.0,19,0.0,0.0003411,3,76840.96
3,0.0,23,0.0,0.0003413,10,91176.96
5,0.0,3,0.0,0.0003416,2,61358.08
17,0.0,20,0.0,0.0003417,5,76840.96
13,0.0,17,0.0,0.0003419,12,79708.16
20,0.0,3,0.0,0.0003421,19,92323.84
1,0.0,23,0.0,0.0003423,10,80855.04
6,0.0,17,0.0,0.0003424,9,113541.12
14,0.0,7,0.0,0.0003428,16,107233.28
8,0.0,12,0.0,0.0003431,2,93470.72
22,0.0,3,0.0,0.0003433,9,61931.52
19,0.0,15,0.0,0.0003434,12,65945.6
0,0.0,20,0.0,0.0003438,8,108953.6
12,0.0,3,0.0,0.0003439,15,111820.8
13,0.0,10,0.0,0.0003443,4,98058.24
10,0.0,5,0.0,0.0003445,3,68812.8
8,0.0,5,0.0,0.0003449,3,72826.88
13,0.0,9,0.0,0.0003452,15,73400.32
22,0.0,3,0.0,0.0003454,13,81428.48
10,0.0,18,0.0,0.0003458,4,94617.6
22,0.0,19,0.0,0.000346,6,72826.88
14,0.0,4,0.0,0.0003462,15,74547.2
0,0.0,12,0.0,0.0003465,3,97484.8
17,0.0,13,0.0,0.0003466,16,57917.44
10,0.0,18,0.0,0.0003467,2,77414.4
11,0.0,0,0.0,0.000347,8,80281.6
8,0.0,3,0.0,0.0003474,18,62504.96
4,0.0,8,0.0,0.0003476,2,99205.12
11,0.0,2,0.0,0.0003479,11,75694.08
22,0.0,6,0.0,0.0003482,8,104939.52
10,0.0,5,0.0,0.0003485,13,84869.12
21,0.0,19,0.0,0.0003488,17,96911.36
19,0.0,14,0.0,0.0003491,14,109527.04
17,0.0,14,0.0,0.0003493,12,74547.2
21,0.0,17,0.0,0.0003496,13,76840.96
23,0.0,3,0.0,0.0003497,16,77414.4
18,0.0,8,0.0,0.0003498,16,62504.96
9,0.0,16,0.0,0.0003502,8,103219.2
6,0.0,8,0.0,0.0003506,11,75120.64
22,0.0,2,0.0,0.000351,16,105512.96
3,0.0,14,0.0,0.0003512,2,65372.16
20,0.0,8,0.0,0.0003515,2,108953.6
8,0.0,0,0.0,0.0003519,5,107233.28
12,0.0,17,0.0,0.0003522,12,60784.64
11,0.0,13,0.0,0.0003526,15,98631.68
7,0.0,8,0.0,0.0003529,13,81428.48
12,0.0,23,0.0,0.0003531,18,82001.92
17,0.0,15,0.0,0.0003533,19,86589.44
16,0.0,22,0.0,0.0003536,19,63078.4
7,0.0,1,0.0,0.0003538,13,111247.36
11,0.0,2,0.0,0.0003541,4,91176.96
16,0.0,13,0.0,0.0003542,6,60784.64
15,0.0,10,0.0,0.0003545,0,78561.28
23,0.0,13,0.0,0.0003548,18,74547.2
1,0.0,5,0.0,0.0003551,13,95191.04
2,0.0,7,0.0,0.0003555,5,94617.6
2,0.0,21,0.0,0.0003558,0,57917.44
21,0.0,17,0.0,0.0003561,4,91750.4
9,0.0,20,0.0,0.0003562,11,83148.8
2,0.0,23,0.0,0.0003563,18,63651.84
10,0.0,5,0.0,0.0003564,5,80855.04
20,0.0,17,0.0,0.0003568,0,68812.8
8,0.0,5,0.0,0.0003572,16,64225.28
21,0.0,2,0.0,0.0003575,4,103219.2
10,0.0,0,0.0,0.0003577,10,111247.36
22,0.0,16,0.0,0.0003579,14,108380.16
15,0.0,23,0.0,0.0003583,4,62504.96
0,0.0,5,0.0,0.0003587,11,71680.0
2,0.0,20,0.0,0.0003589,18,63078.4
9,0.0,17,0.0,0.0003592,14,76840.96
18,0.0,1,0.0,0.0003595,19,88883.2
19,0.0,15,0.0,0.0003599,5,108953.6
16,0.0,7,0.0,0.00036,4,82001.92
14,0.0,9,0.0,0.0003604,14,94044.16
11,0.0,12,0.0,0.0003607,16,66519.04
11,0.0,14,0.0,0.0003608,14,104939.52
10,0.0,4,0.0,0.0003612,3,68812.8
20,0.0,2,0.0,0.0003616,0,59064.32
11,0.0,7,0.0,0.0003618,8,94617.6
10,0.0,20,0.0,0.000362,1,79134.72
15,0.0,4,0.0,0.0003622,19,105512.96
22,0.0,18,0.0,0.0003626,2,80855.04
8,0.0,15,0.0,0.0003629,18,60211.2
6,0.0,23,0.0,0.0003631,9,105512.96
4,0.0,1,0.0,0.0003633,2,69959.68
21,0.0,5,0.0,0.0003634,13,68812.8
11,0.0,4,0.0,0.0003635,2,98631.68
4,0.0,14,0.0,0.0003638,7,72253.44
9,0.0,20,0.0,0.0003639,14,108953.6
21,0.0,18,0.0,0.0003643,8,69386.24
23,0.0,13,0.0,0.0003644,2,61931.52
20,0.0,2,0.0,0.0003647,2,59637.76
23,0.0,10,0.0,0.0003649,4,71680.0
1,0.0,18,0.0,0.0003651,17,96337.92
10,0.0,1,0.0,0.0003654,18,89456.64
4,0.0,23,0.0,0.0003657,14,3477749.76
6,0.0,10,0.0,0.0003658,7,3696476.16
18,0.0,12,0.0,0.000366,11,3455877.12
20,0.0,10,0.0,0.0003661,3,3193405.44
17,0.0,4,0.0,0.0003662,8,4221419.52
10,0.0,2,0.0,0.0003665,1,4133928.96
3,0.0,22,0.0,0.0003668,8,3149660.16
10,0.0,0,0.0,0.0003669,1,2974679.04
3,0.0,21,0.0,0.0003673,18,2231009.28
2,0.0,21,0.0,0.0003677,14,2734080.0
20,0.0,7,0.0,0.0003679,16,3346513.92
16,0.0,7,0.0,0.0003683,14,4112056.32
17,0.0,8,0.0,0.0003684,11,3805839.36
10,0.0,0,0.0,0.0003685,19,4112056.32
13,0.0,11,0.0,0.0003688,18,2471608.32
7,0.0,3,0.0,0.000369,12,3062169.6
11,0.0,7,0.0,0.0003691,12,2996551.68
20,0.0,13,0.0,0.0003694,6,2974679.04
23,0.0,15,0.0,0.0003695,6,3805839.36
3,0.0,17,0.0,0.0003697,14,3805839.36
16,0.0,5,0.0,0.0003698,10,4133928.96
18,0.0,10,0.0,0.00037,0,2559098.88
17,0.0,11,0.0,0.0003704,8,2318499.84
7,0.0,11,0.0,0.0003706,7,3608985.6
7,0.0,12,0.0,0.0003707,2,3302768.64
16,0.0,0,0.0,0.000371,13,3674603.52
3,0.0,4,0.0,0.0003712,3,2887188.48
13,0.0,17,0.0,0.0003714,8,3587112.96
3,0.0,21,0.0,0.0003717,5,3783966.72
20,0.0,0,0.0,0.0003721,19,3237150.72
18,0.0,9,0.0,0.0003723,15,3368386.56
0,0.0,9,0.0,0.0003726,8,3630858.24
18,0.0,13,0.0,0.0003729,0,2187264.0
11,0.0,15,0.0,0.000373,1,3368386.56
12,0.0,21,0.0,0.0003732,16,3324641.28
21,0.0,16,0.0,0.0003736,7,3412131.84
11,0.0,20,0.0,0.0003737,13,3565240.32
15,0.0,3,0.0,0.0003741,12,4265164.8
2,0.0,13,0.0,0.0003744,15,2471608.32
2,0.0,21,0.0,0.0003747,12,2865315.84
1,0.0,5,0.0,0.0003748,14,3368386.56
10,0.0,22,0.0,0.0003752,14,3324641.28
5,0.0,2,0.0,0.0003753,14,4221419.52
5,0.0,3,0.0,0.0003754,3,4133928.96
0,0.0,14,0.0,0.0003758,5,2974679.04
13,0.0,9,0.0,0.000376,0,3040296.96
17,0.0,21,0.0,0.0003762,16,3368386.56
19,0.0,9,0.0,0.0003765,19,2690334.72
17,0.0,0,0.0,0.0003766,17,3893329.92
1,0.0,17,0.0,0.000377,7,3565240.32
3,0.0,11,0.0,0.0003773,3,3237150.72
7,0.0,1,0.0,0.0003774,2,2887188.48
2,0.0,8,0.0,0.0003778,10,4112056.32
6,0.0,13,0.0,0.0003782,16,3368386.56
3,0.0,6,0.0,0.0003784,9,3215278.08
19,0.0,12,0.0,0.0003785,1,2865315.84
14,0.0,10,0.0,0.0003787,13,2865315.84
22,0.0,17,0.0,0.0003791,15,2362245.12
12,0.0,10,0.0,0.0003792,12,2471608.32
6,0.0,1,0.0,0.0003794,14,2843443.2
8,0.0,4,0.0,0.0003795,0,2887188.48
0,0.0,21,0.0,0.0003799,9,4112056.32
14,0.0,9,0.0,0.00038,19,2755952.64
23,0.0,8,0.0,0.0003804,2,3324641.28
3,0.0,14,0.0,0.0003805,4,3499622.4
22,0.0,2,0.0,0.0003808,2,3499622.4
1,0.0,23,0.0,0.0003809,2,2231009.28
19,0.0,6,0.0,0.000381,14,2887188.48
22,0.0,1,0.0,0.0003812,15,4352655.36
7,0.0,11,0.0,0.0003815,12,4155801.6
21,0.0,19,0.0,0.0003818,13,3587112.96
4,0.0,2,0.0,0.0003821,14,2909061.12
7,0.0,21,0.0,0.0003822,9,4308910.08
14,0.0,1,0.0,0.0003824,6,3630858.24
4,0.0,22,0.0,0.0003826,18,3434004.48
16,0.0,12,0.0,0.000383,5,2187264.0
11,0.0,12,0.0,0.0003832,12,3171532.8
17,0.0,22,0.0,0.0003835,18,2974679.04
8,0.0,19,0.0,0.0003837,5,3718348.8
20,0.0,17,0.0,0.0003839,14,3215278.08
8,0.0,6,0.0,0.0003842,9,2821570.56
3,0.0,23,0.0,0.0003844,19,3434004.48
10,0.0,5,0.0,0.0003845,8,2580971.52
1,0.0,5,0.0,0.0003847,19,3696476.16
13,0.0,5,0.0,0.0003849,2,4308910.08
1,0.0,6,0.0,0.0003852,14,3105914.88
20,0.0,3,0.0,0.0003854,3,3937075.2
8,0.0,19,0.0,0.0003855,10,2712207.36
15,0.0,20,0.0,0.0003859,18,3302768.64
15,0.0,6,0.0,0.0003863,9,2887188.48
18,0.0,14,0.0,0.0003866,11,4112056.32
15,0.0,8,0.0,0.0003868,10,3871457.28
17,0.0,14,0.0,0.0003872,11,2515353.6
19,0.0,10,0.0,0.0003876,18,3040296.96
6,0.0,15,0.0,0.0003878,6,3237150.72
5,0.0,11,0.0,0.0003882,2,4243292.16
3,0.0,8,0.0,0.0003884,14,2755952.64
10,0.0,4,0.0,0.0003885,2,4046438.4
12,0.0,10,0.0,0.0003886,15,3521495.04
19,0.0,12,0.0,0.000389,9,2384117.76
5,0.0,11,0.0,0.0003892,3,2471608.32
21,0.0,0,0.0,0.0003895,0,4308910.08
1,0.0,15,0.0,0.0003899,9,2187264.0
10,0.0,16,0.0,0.0003902,6,3346513.92
11,0.0,23,0.0,0.0003904,9,4002693.12
19,0.0,23,0.0,0.0003905,15,4221419.52
11,0.0,18,0.0,0.0003906,8,2187264.0
7,0.0,16,0.0,0.0003909,7,2405990.4
8,0.0,21,0.0,0.0003913,6,2209136.64
11,0.0,2,0.0,0.0003916,8,3718348.8
12,0.0,9,0.0,0.0003917,6,3652730.88
3,0.0,8,0.0,0.0003918,3,2624716.8
4,0.0,13,0.0,0.0003921,7,3368386.56
13,0.0,10,0.0,0.0003923,18,2624716.8
4,0.0,1,0.0,0.0003927,19,3958947.84
11,0.0,13,0.0,0.0003931,5,2318499.84
3,0.0,21,0.0,0.0003934,5,2405990.4
1,0.0,23,0.0,0.0003938,3,4199546.88
2,0.0,11,0.0,0.0003941,19,3040296.96
4,0.0,0,0.0,0.0003943,2,4352655.36
20,0.0,0,0.0,0.0003946,18,2318499.84
11,0.0,1,0.0,0.0003948,17,3062169.6
4,0.0,10,0.0,0.0003952,2,4243292.16
0,0.0,10,0.0,0.0003954,14,4024565.76
4,0.0,8,0.0,0.0003958,6,2821570.56
16,0.0,11,0.0,0.0003961,10,2996551.68
21,0.0,11,0.0,0.0003965,9,2668462.08
16,0.0,13,0.0,0.0003966,11,2712207.36
20,0.0,14,0.0,0.0003969,18,3893329.92
6,0.0,20,0.0,0.0003972,10,3324641.28
17,0.0,10,0.0,0.0003976,16,4133928.96
19,0.0,13,0.0,0.0003978,19,2668462.08
7,0.0,14,0.0,0.0003979,11,4177674.24
6,0.0,1,0.0,0.0003981,0,2449735.68
13,0.0,9,0.0,0.0003982,17,4243292.16
9,0.0,2,0.0,0.0003986,15,3215278.08
15,0.0,20,0.0,0.0003989,19,3805839.36
21,0.0,6,0.0,0.0003992,6,3718348.8
1,0.0,22,0.0,0.0003995,10,2843443.2
5,0.0,14,0.0,0.0003997,12,2690334.72
5,0.0,0,0.0,0.0004,9,4046438.4
7,0.0,12,0.0,0.0004003,12,4308910.08
13,0.0,16,0.0,0.0004006,7,2843443.2
18,0.0,10,0.0,0.0004007,6,3346513.92
23,0.0,14,0.0,0.0004009,10,2646589.44
23,0.0,14,0.0,0.000401,13,2624716.8
13,0.0,18,0.0,0.0004011,16,4177674.24
18,0.0,13,0.0,0.0004015,5,2777825.28
9,0.0,21,0.0,0.0004017,18,3696476.16
4,0.0,20,0.0,0.0004021,17,2231009.28
12,0.0,5,0.0,0.0004023,8,2755952.64
11,0.0,5,0.0,0.0004026,2,2209136.64
20,0.0,1,0.0,0.000403,0,3762094.08
12,0.0,1,0.0,0.0004032,0,3565240.32
18,0.0,23,0.0,0.0004034,12,2909061.12
11,0.0,13,0.0,0.0004035,13,4155801.6
10,0.0,5,0.0,0.0004038,0,3543367.68
22,0.0,19,0.0,0.0004042,1,3018424.32
21,0.0,19,0.0,0.0004045,16,4133928.96
21,0.0,15,0.0,0.0004048,7,3652730.88
8,0.0,12,0.0,0.0004049,17,4330782.72
23,0.0,19,0.0,0.0004052,13,2515353.6
14,0.0,17,0.0,0.0004053,16,2515353.6
18,0.0,10,0.0,0.0004055,8,3980820.48
21,0.0,10,0.0,0.0004056,17,2493480.96
1,0.0,23,0.0,0.0004057,16,3215278.08
16,0.0,0,0.0,0.0004061,17,4199546.88
20,0.0,2,0.0,0.0004064,16,3237150.72
0,0.0,18,0.0,0.0004066,5,4352655.36
12,0.0,22,0.0,0.0004068,5,3805839.36
10,0.0,7,0.0,0.0004071,15,4133928.96
18,0.0,5,0.0,0.0004072,14,4308910.08
12,0.0,2,0.0,0.0004073,19,2602844.16
19,0.0,12,0.0,0.0004076,0,2887188.48
23,0.0,5,0.0,0.0004078,16,3105914.88
4,0.0,1,0.0,0.0004081,12,3193405.44
13,0.0,8,0.0,0.0004085,19,3434004.48
18,0.0,14,0.0,0.0004089,17,3062169.6
20,0.0,17,0.0,0.0004093,6,3652730.88
0,0.0,21,0.0,0.0004094,3,3696476.16
0,0.0,23,0.0,0.0004096,11,4199546.88
12,0.0,3,0.0,0.0004098,3,4352655.36
20,0.0,1,0.0,0.00041,8,2384117.76
11,0.0,7,0.0,0.0004103,14,3412131.84
7,0.0,16,0.0,0.0004104,11,4308910.08
8,0.0,1,0.0,0.0004106,18,2690334.72
1,0.0,21,0.0,0.0004107,2,2493480.96
3,0.0,13,0.0,0.0004108,16,3521495.04
10,0.0,4,0.0,0.0004112,1,4133928.96
1,0.0,6,0.0,0.0004116,8,2427863.04
21,0.0,3,0.0,0.000412,10,2887188.48
23,0.0,6,0.0,0.0004122,8,3105914.88
19,0.0,10,0.0,0.0004124,5,3324641.28
14,0.0,8,0.0,0.0004125,10,2821570.56
21,0.0,14,0.0,0.0004128,13,3871457.28
8,0.0,1,0.0,0.0004129,2,2777825.28
18,0.0,15,0.0,0.000413,18,2646589.44
1,0.0,22,0.0,0.0004134,4,2340372.48
10,0.0,22,0.0,0.0004138,0,2362245.12
17,0.0,8,0.0,0.0004141,5,2252881.92
