23,0.0,15,0.0,0.028051,15,40304.64
16,0.0,10,0.0,0.028074,3,35389.44
12,0.0,18,0.0,0.028112,0,40058.88
0,0.0,16,0.0,0.028143,0,44974.08
20,0.0,13,0.0,0.028176,0,33914.88
7,0.0,0,0.0,0.028211,14,27525.12
7,0.0,13,0.0,0.028246,5,27279.36
4,0.0,0,0.0,0.02827,1,46202.88
23,0.0,17,0.0,0.028284,12,33177.6
18,0.0,13,0.0,0.028294,2,39567.36
11,0.0,5,0.0,0.02831,3,45219.84
8,0.0,2,0.0,0.028349,4,45219.84
17,0.0,12,0.0,0.028377,7,32931.84
2,0.0,16,0.0,0.028406,12,30720.0
23,0.0,5,0.0,0.028442,14,45711.36
4,0.0,1,0.0,0.028467,2,42024.96
3,0.0,10,0.0,0.02848,10,33423.36
16,0.0,8,0.0,0.028498,7,40058.88
5,0.0,9,0.0,0.028511,9,45465.6
22,0.0,8,0.0,0.028547,16,33423.36
14,0.0,21,0.0,0.02857,16,25313.28
21,0.0,17,0.0,0.028586,7,29982.72
22,0.0,11,0.0,0.02861,7,33669.12
12,0.0,1,0.0,0.028629,17,33669.12
18,0.0,4,0.0,0.028658,12,46202.88
17,0.0,7,0.0,0.028685,10,43253.76
13,0.0,8,0.0,0.028705,17,34897.92
23,0.0,19,0.0,0.028729,8,41779.2
3,0.0,23,0.0,0.028758,16,35389.44
6,0.0,0,0.0,0.028795,10,47431.68
20,0.0,5,0.0,0.028814,8,43991.04
19,0.0,8,0.0,0.028836,15,36372.48
12,0.0,4,0.0,0.028874,18,28753.92
14,0.0,3,0.0,0.028911,13,32686.08
10,0.0,6,0.0,0.028941,18,36618.24
13,0.0,11,0.0,0.028959,9,32440.32
23,0.0,7,0.0,0.028988,0,24576.0
6,0.0,3,0.0,0.028998,13,27770.88
12,0.0,8,0.0,0.029018,5,45465.6
6,0.0,22,0.0,0.029043,14,44236.8
13,0.0,11,0.0,0.029077,9,31211.52
8,0.0,6,0.0,0.029094,13,25804.8
17,0.0,6,0.0,0.029105,9,36618.24
7,0.0,16,0.0,0.029132,1,24821.76
3,0.0,11,0.0,0.029147,15,30474.24
16,0.0,23,0.0,0.029168,5,31457.28
3,0.0,8,0.0,0.029187,11,41533.44
20,0.0,19,0.0,0.029215,15,36126.72
0,0.0,16,0.0,0.02924,16,48414.72
21,0.0,11,0.0,0.029277,14,44728.32
20,0.0,17,0.0,0.029296,13,35389.44
10,0.0,20,0.0,0.029334,8,32440.32
21,0.0,17,0.0,0.029358,16,24821.76
12,0.0,18,0.0,0.029369,2,45711.36
4,0.0,11,0.0,0.029404,10,37601.28
10,0.0,6,0.0,0.029437,4,39813.12
22,0.0,14,0.0,0.029468,10,43499.52
3,0.0,21,0.0,0.029482,1,26787.84
19,0.0,1,0.0,0.029499,18,38584.32
7,0.0,9,0.0,0.029524,17,32194.56
5,0.0,9,0.0,0.029534,12,36372.48
18,0.0,13,0.0,0.029553,18,42516.48
6,0.0,16,0.0,0.029566,8,35880.96
15,0.0,9,0.0,0.029578,19,41287.68
13,0.0,11,0.0,0.029613,16,24821.76
19,0.0,1,0.0,0.029642,17,27770.88
3,0.0,13,0.0,0.029671,0,31703.04
23,0.0,3,0.0,0.029702,0,47185.92
16,0.0,5,0.0,0.029737,11,34160.64
11,0.0,0,0.0,0.029749,1,48906.24
8,0.0,23,0.0,0.029759,4,29736.96
8,0.0,1,0.0,0.029796,9,30965.76
11,0.0,22,0.0,0.029818,6,34160.64
14,0.0,20,0.0,0.029836,14,30720.0
12,0.0,3,0.0,0.029873,19,24576.0
2,0.0,14,0.0,0.029901,3,26542.08
13,0.0,17,0.0,0.029923,8,41779.2
10,0.0,6,0.0,0.02996,3,38092.8
1,0.0,8,0.0,0.029991,5,44482.56
21,0.0,2,0.0,0.030003,11,39321.6
14,0.0,7,0.0,0.03002,3,35635.2
17,0.0,13,0.0,0.030051,3,34406.4
17,0.0,15,0.0,0.030086,8,37847.04
13,0.0,22,0.0,0.030123,17,28999.68
6,0.0,21,0.0,0.030159,11,25313.28
8,0.0,13,0.0,0.030175,8,25313.28
8,0.0,2,0.0,0.030209,12,46694.4
0,0.0,20,0.0,0.030248,0,38830.08
1,0.0,21,0.0,0.030276,8,33669.12
1,0.0,7,0.0,0.030301,8,26787.84
8,0.0,14,0.0,0.030319,0,47923.2
6,0.0,13,0.0,0.030338,8,46694.4
0,0.0,22,0.0,0.030352,8,35389.44
8,0.0,23,0.0,0.030379,15,29491.2
7,0.0,2,0.0,0.030396,11,72253.44
15,0.0,9,0.0,0.030433,15,108953.6
13,0.0,7,0.0,0.030456,8,73973.76
9,0.0,20,0.0,0.030488,3,69386.24
2,0.0,21,0.0,0.030518,13,90603.52
19,0.0,9,0.0,0.030546,9,65372.16
14,0.0,10,0.0,0.030572,13,82001.92
16,0.0,8,0.0,0.030595,10,59637.76
17,0.0,22,0.0,0.030614,18,71680.0
17,0.0,1,0.0,0.030637,9,110100.48
1,0.0,9,0.0,0.030662,9,57344.0
20,0.0,7,0.0,0.030676,16,108953.6
2,0.0,12,0.0,0.030707,16,88309.76
6,0.0,10,0.0,0.03074,15,77987.84
12,0.0,6,0.0,0.030755,12,104366.08
15,0.0,7,0.0,0.03077,6,89456.64
13,0.0,8,0.0,0.030799,9,104366.08
9,0.0,4,0.0,0.03082,11,74547.2
0,0.0,8,0.0,0.03083,9,58490.88
8,0.0,16,0.0,0.030849,0,109527.04
14,0.0,4,0.0,0.03087,16,65945.6
15,0.0,19,0.0,0.030894,7,61358.08
21,0.0,10,0.0,0.030907,12,110100.48
14,0.0,7,0.0,0.030937,12,111247.36
19,0.0,1,0.0,0.030972,8,91176.96
15,0.0,2,0.0,0.030998,11,60784.64
5,0.0,18,0.0,0.031035,7,76840.96
4,0.0,21,0.0,0.031074,1,86589.44
3,0.0,15,0.0,0.031086,3,92323.84
21,0.0,1,0.0,0.031109,0,106659.84
23,0.0,17,0.0,0.031126,2,101498.88
12,0.0,16,0.0,0.031159,0,96911.36
1,0.0,22,0.0,0.031186,14,86589.44
21,0.0,14,0.0,0.031207,4,87162.88
14,0.0,23,0.0,0.031225,5,62504.96
18,0.0,3,0.0,0.031261,5,72253.44
17,0.0,2,0.0,0.0313,13,110100.48
23,0.0,18,0.0,0.031327,18,111247.36
7,0.0,20,0.0,0.031364,8,76840.96
6,0.0,2,0.0,0.031375,11,68812.8
21,0.0,0,0.0,0.031393,1,62504.96
21,0.0,4,0.0,0.031431,9,76267.52
11,0.0,20,0.0,0.031464,4,79708.16
2,0.0,22,0.0,0.031484,11,84869.12
12,0.0,10,0.0,0.03151,18,103792.64
18,0.0,15,0.0,0.031537,13,74547.2
23,0.0,19,0.0,0.031555,19,103219.2
0,0.0,10,0.0,0.031572,19,108953.6
11,0.0,22,0.0,0.031607,16,60784.64
17,0.0,15,0.0,0.031632,7,72826.88
8,0.0,4,0.0,0.031651,7,111820.8
9,0.0,3,0.0,0.031682,5,104366.08
1,0.0,23,0.0,0.03171,12,60784.64
5,0.0,11,0.0,0.031743,2,95191.04
4,0.0,12,0.0,0.031772,16,69959.68
1,0.0,9,0.0,0.031811,3,83148.8
10,0.0,4,0.0,0.031822,18,80281.6
21,0.0,4,0.0,0.03185,5,60784.64
1,0.0,20,0.0,0.031864,2,90030.08
22,0.0,17,0.0,0.031886,7,71680.0
13,0.0,11,0.0,0.031919,2,68812.8
4,0.0,18,0.0,0.031958,1,69959.68
4,0.0,14,0.0,0.031993,2,58490.88
0,0.0,10,0.0,0.032006,5,75694.08
14,0.0,8,0.0,0.032032,11,96337.92
2,0.0,14,0.0,0.032068,1,89456.64
3,0.0,6,0.0,0.032085,1,68239.36
12,0.0,10,0.0,0.032119,8,100925.44
7,0.0,11,0.0,0.032133,17,86589.44
16,0.0,5,0.0,0.032171,7,80281.6
16,0.0,2,0.0,0.032191,10,82575.36
10,0.0,1,0.0,0.032214,7,83148.8
0,0.0,22,0.0,0.032237,6,92897.28
6,0.0,9,0.0,0.032271,2,75120.64
7,0.0,16,0.0,0.032292,16,112394.24
7,0.0,9,0.0,0.032326,4,65945.6
12,0.0,10,0.0,0.032341,7,109527.04
11,0.0,12,0.0,0.032375,8,111247.36
20,0.0,1,0.0,0.032389,16,111247.36
4,0.0,17,0.0,0.03241,17,102072.32
1,0.0,14,0.0,0.032435,7,103792.64
1,0.0,5,0.0,0.03247,10,82575.36
17,0.0,1,0.0,0.032504,10,101498.88
1,0.0,7,0.0,0.032524,12,108380.16
14,0.0,8,0.0,0.032548,16,111247.36
5,0.0,3,0.0,0.032562,16,59637.76
10,0.0,14,0.0,0.032592,10,98631.68
11,0.0,17,0.0,0.032607,19,71106.56
22,0.0,17,0.0,0.03263,12,71680.0
11,0.0,23,0.0,0.032654,15,111247.36
6,0.0,22,0.0,0.032685,3,96911.36
14,0.0,19,0.0,0.03271,17,89456.64
16,0.0,0,0.0,0.032725,2,59064.32
11,0.0,2,0.0,0.032761,11,108380.16
0,0.0,8,0.0,0.032789,0,78561.28
22,0.0,4,0.0,0.032825,18,82001.92
2,0.0,22,0.0,0.032861,13,93470.72
15,0.0,16,0.0,0.032893,0,97484.8
2,0.0,21,0.0,0.032915,16,84295.68
18,0.0,14,0.0,0.032937,5,95764.48
7,0.0,3,0.0,0.032957,19,94044.16
15,0.0,9,0.0,0.032975,14,106659.84
15,0.0,22,0.0,0.032985,2,87736.32
10,0.0,4,0.0,0.033023,8,92323.84
5,0.0,1,0.0,0.033057,1,103792.64
8,0.0,4,0.0,0.033088,16,82575.36
5,0.0,1,0.0,0.0331,12,100925.44
4,0.0,0,0.0,0.033131,8,88883.2
7,0.0,8,0.0,0.033152,1,107233.28
18,0.0,23,0.0,0.033177,19,67665.92
3,0.0,15,0.0,0.033192,14,69386.24
10,0.0,15,0.0,0.033216,9,103792.64
1,0.0,21,0.0,0.033248,19,106659.84
17,0.0,6,0.0,0.033275,10,83722.24
5,0.0,1,0.0,0.033301,10,68239.36
13,0.0,10,0.0,0.033321,17,68239.36
2,0.0,21,0.0,0.033342,5,84295.68
11,0.0,7,0.0,0.03336,2,69959.68
15,0.0,10,0.0,0.033387,0,81428.48
2,0.0,9,0.0,0.033422,9,84869.12
1,0.0,18,0.0,0.033441,8,61358.08
9,0.0,16,0.0,0.033474,7,89456.64
4,0.0,14,0.0,0.033498,7,68812.8
5,0.0,2,0.0,0.033509,8,102072.32
9,0.0,22,0.0,0.033519,1,90603.52
16,0.0,2,0.0,0.033552,3,108953.6
22,0.0,2,0.0,0.033584,4,61931.52
6,0.0,3,0.0,0.033613,7,87162.88
8,0.0,14,0.0,0.033634,13,96911.36
2,0.0,13,0.0,0.033665,19,99205.12
15,0.0,4,0.0,0.033698,3,61358.08
16,0.0,12,0.0,0.033724,10,111247.36
8,0.0,19,0.0,0.033749,10,84869.12
4,0.0,1,0.0,0.03378,2,58490.88
1,0.0,18,0.0,0.033794,0,57917.44
15,0.0,3,0.0,0.033814,4,110100.48
21,0.0,7,0.0,0.033837,14,77414.4
2,0.0,11,0.0,0.033866,19,106659.84
18,0.0,13,0.0,0.033879,3,110673.92
14,0.0,21,0.0,0.033892,11,105512.96
16,0.0,3,0.0,0.033913,9,60211.2
3,0.0,13,0.0,0.033936,3,91750.4
7,0.0,22,0.0,0.033968,2,65372.16
3,0.0,14,0.0,0.033992,5,113541.12
2,0.0,10,0.0,0.03402,11,75694.08
19,0.0,3,0.0,0.034045,15,82001.92
11,0.0,1,0.0,0.034063,10,79134.72
6,0.0,11,0.0,0.0341,3,86589.44
13,0.0,8,0.0,0.034123,13,101498.88
3,0.0,11,0.0,0.03414,13,60784.64
15,0.0,8,0.0,0.034173,15,111247.36
15,0.0,10,0.0,0.034206,1,86589.44
1,0.0,21,0.0,0.034236,7,110100.48
23,0.0,1,0.0,0.034259,17,59637.76
13,0.0,3,0.0,0.034271,13,112394.24
22,0.0,16,0.0,0.034293,12,91750.4
4,0.0,21,0.0,0.034311,4,94044.16
17,0.0,22,0.0,0.03434,2,63651.84
14,0.0,3,0.0,0.034378,17,96911.36
21,0.0,13,0.0,0.034407,2,85442.56
13,0.0,21,0.0,0.034446,12,65945.6
16,0.0,20,0.0,0.034476,14,75694.08
15,0.0,16,0.0,0.034499,6,103792.64
22,0.0,16,0.0,0.034533,9,105512.96
5,0.0,15,0.0,0.03455,17,103219.2
8,0.0,20,0.0,0.034571,16,57917.44
14,0.0,5,0.0,0.034606,16,106086.4
9,0.0,22,0.0,0.034639,11,61358.08
18,0.0,10,0.0,0.034672,10,91176.96
20,0.0,12,0.0,0.034704,18,90603.52
7,0.0,3,0.0,0.034716,6,106086.4
21,0.0,14,0.0,0.034752,0,96911.36
21,0.0,18,0.0,0.034789,6,96337.92
23,0.0,11,0.0,0.034804,10,107806.72
1,0.0,15,0.0,0.034841,15,92897.28
17,0.0,12,0.0,0.034874,3,79134.72
15,0.0,2,0.0,0.034913,17,97484.8
19,0.0,6,0.0,0.034948,7,102072.32
13,0.0,6,0.0,0.034973,16,83148.8
1,0.0,9,0.0,0.035003,18,111247.36
3,0.0,5,0.0,0.035033,6,71106.56
10,0.0,16,0.0,0.035056,1,65945.6
3,0.0,17,0.0,0.035072,16,98058.24
6,0.0,19,0.0,0.03509,3,103219.2
3,0.0,21,0.0,0.035104,17,67092.48
20,0.0,18,0.0,0.035114,7,77987.84
18,0.0,15,0.0,0.035125,4,91750.4
9,0.0,21,0.0,0.035159,18,60784.64
23,0.0,19,0.0,0.035179,13,96911.36
0,0.0,15,0.0,0.03521,8,80855.04
16,0.0,23,0.0,0.035235,6,68239.36
7,0.0,9,0.0,0.035266,10,101498.88
7,0.0,18,0.0,0.035289,12,100352.0
23,0.0,2,0.0,0.035326,1,103792.64
13,0.0,2,0.0,0.035337,4,77414.4
13,0.0,4,0.0,0.035351,1,104366.08
14,0.0,9,0.0,0.035386,6,63651.84
8,0.0,4,0.0,0.035403,15,74547.2
11,0.0,13,0.0,0.035431,10,96337.92
9,0.0,2,0.0,0.035449,18,60211.2
19,0.0,13,0.0,0.035461,1,2734080.0
14,0.0,0,0.0,0.035476,2,3674603.52
15,0.0,11,0.0,0.0355,12,3958947.84
6,0.0,2,0.0,0.035523,7,2362245.12
6,0.0,1,0.0,0.035557,5,2427863.04
12,0.0,21,0.0,0.035596,10,2515353.6
10,0.0,0,0.0,0.035623,17,2821570.56
10,0.0,4,0.0,0.03565,14,4265164.8
1,0.0,11,0.0,0.035683,0,2668462.08
15,0.0,9,0.0,0.035693,6,3630858.24
14,0.0,10,0.0,0.035726,1,3805839.36
22,0.0,17,0.0,0.03575,13,2668462.08
15,0.0,20,0.0,0.035764,9,2559098.88
5,0.0,1,0.0,0.035795,9,2296627.2
14,0.0,8,0.0,0.035816,14,2493480.96
20,0.0,16,0.0,0.035837,18,2646589.44
23,0.0,17,0.0,0.035851,14,4155801.6
4,0.0,1,0.0,0.035878,9,2384117.76
16,0.0,15,0.0,0.03591,16,4287037.44
10,0.0,4,0.0,0.035942,5,3105914.88
13,0.0,18,0.0,0.03598,1,3412131.84
14,0.0,11,0.0,0.03601,10,2755952.64
11,0.0,22,0.0,0.036046,17,2580971.52
4,0.0,20,0.0,0.03607,11,3893329.92
14,0.0,21,0.0,0.036107,9,2559098.88
17,0.0,13,0.0,0.036141,0,2734080.0
11,0.0,6,0.0,0.036158,0,2646589.44
11,0.0,19,0.0,0.036186,5,2384117.76
2,0.0,13,0.0,0.036199,17,3259023.36
17,0.0,4,0.0,0.036211,15,2909061.12
0,0.0,20,0.0,0.036228,17,2974679.04
8,0.0,4,0.0,0.036247,18,4155801.6
7,0.0,13,0.0,0.036264,14,3368386.56
13,0.0,0,0.0,0.036291,4,3696476.16
5,0.0,0,0.0,0.03633,15,3324641.28
17,0.0,0,0.0,0.036365,12,3521495.04
9,0.0,13,0.0,0.036404,9,3434004.48
8,0.0,20,0.0,0.036441,0,4243292.16
14,0.0,10,0.0,0.036467,10,3171532.8
2,0.0,8,0.0,0.036503,13,2887188.48
20,0.0,5,0.0,0.036541,16,2559098.88
17,0.0,21,0.0,0.036556,14,2559098.88
16,0.0,21,0.0,0.036576,6,2865315.84
21,0.0,15,0.0,0.036609,16,2362245.12
16,0.0,14,0.0,0.036642,19,2187264.0
15,0.0,10,0.0,0.036677,11,2274754.56
18,0.0,1,0.0,0.036716,2,3324641.28
20,0.0,19,0.0,0.036736,2,2384117.76
14,0.0,4,0.0,0.036748,10,3871457.28
11,0.0,17,0.0,0.036775,14,3740221.44
11,0.0,6,0.0,0.036804,13,4090183.68
2,0.0,8,0.0,0.036841,15,2362245.12
5,0.0,0,0.0,0.036862,10,3783966.72
7,0.0,12,0.0,0.036896,15,3324641.28
14,0.0,8,0.0,0.036921,11,2559098.88
20,0.0,16,0.0,0.036945,12,3630858.24
11,0.0,5,0.0,0.03698,11,3893329.92
12,0.0,16,0.0,0.037012,19,3543367.68
19,0.0,14,0.0,0.037042,6,2252881.92
9,0.0,6,0.0,0.037081,13,3805839.36
21,0.0,15,0.0,0.037091,8,2362245.12
7,0.0,2,0.0,0.037109,5,2318499.84
12,0.0,23,0.0,0.03713,1,4199546.88
0,0.0,20,0.0,0.037146,5,2952806.4
21,0.0,9,0.0,0.037183,18,3062169.6
21,0.0,5,0.0,0.037216,7,2340372.48
10,0.0,4,0.0,0.03724,3,3477749.76
7,0.0,21,0.0,0.037251,6,3937075.2
18,0.0,3,0.0,0.03727,15,4112056.32
7,0.0,2,0.0,0.037291,5,3499622.4
1,0.0,6,0.0,0.037316,4,2602844.16
13,0.0,1,0.0,0.037334,10,2318499.84
18,0.0,12,0.0,0.037373,17,4155801.6
12,0.0,2,0.0,0.037386,7,3893329.92
4,0.0,21,0.0,0.03741,6,4024565.76
12,0.0,5,0.0,0.037424,18,3608985.6
5,0.0,0,0.0,0.037463,1,3280896.0
7,0.0,21,0.0,0.037483,0,2646589.44
1,0.0,6,0.0,0.037512,9,3412131.84
2,0.0,21,0.0,0.03754,12,3849584.64
14,0.0,11,0.0,0.037571,6,2340372.48
4,0.0,1,0.0,0.037607,17,2843443.2
23,0.0,13,0.0,0.037635,4,3805839.36
2,0.0,16,0.0,0.037655,15,3565240.32
20,0.0,12,0.0,0.03768,7,3958947.84
22,0.0,6,0.0,0.037699,12,4002693.12
12,0.0,19,0.0,0.037724,1,2602844.16
22,0.0,5,0.0,0.03776,12,2537226.24
20,0.0,18,0.0,0.037772,8,3849584.64
1,0.0,21,0.0,0.037803,16,3390259.2
11,0.0,22,0.0,0.037832,17,4090183.68
20,0.0,2,0.0,0.03787,7,2952806.4
6,0.0,0,0.0,0.037893,19,4155801.6
14,0.0,7,0.0,0.037923,8,2340372.48
20,0.0,3,0.0,0.037945,4,4287037.44
4,0.0,2,0.0,0.03796,17,4155801.6
6,0.0,1,0.0,0.037981,19,3390259.2
11,0.0,14,0.0,0.038018,10,4243292.16
3,0.0,20,0.0,0.038033,16,3127787.52
10,0.0,21,0.0,0.038057,2,2362245.12
5,0.0,3,0.0,0.038085,15,3062169.6
3,0.0,22,0.0,0.038111,13,3805839.36
17,0.0,2,0.0,0.03815,8,3521495.04
6,0.0,14,0.0,0.038182,0,3871457.28
13,0.0,17,0.0,0.038202,5,4046438.4
16,0.0,15,0.0,0.038224,0,3587112.96
16,0.0,14,0.0,0.038243,12,2362245.12
22,0.0,12,0.0,0.038255,1,3740221.44
13,0.0,20,0.0,0.038273,12,2668462.08
12,0.0,9,0.0,0.0383,10,2821570.56
16,0.0,14,0.0,0.038326,17,2362245.12
6,0.0,18,0.0,0.038338,19,3893329.92
17,0.0,14,0.0,0.038372,9,4287037.44
13,0.0,6,0.0,0.038399,10,2231009.28
21,0.0,11,0.0,0.038422,3,2252881.92
20,0.0,18,0.0,0.038435,18,2624716.8
14,0.0,1,0.0,0.038457,17,2974679.04
5,0.0,1,0.0,0.038472,16,3608985.6
14,0.0,1,0.0,0.038495,9,2318499.84
5,0.0,3,0.0,0.038516,8,3455877.12
14,0.0,4,0.0,0.038551,8,3346513.92
14,0.0,21,0.0,0.038566,11,3171532.8
21,0.0,2,0.0,0.038595,14,3346513.92
7,0.0,16,0.0,0.038605,12,3630858.24
0,0.0,4,0.0,0.038644,15,3280896.0
10,0.0,6,0.0,0.038669,8,4046438.4
13,0.0,22,0.0,0.038691,7,3674603.52
9,0.0,19,0.0,0.03872,3,3740221.44
14,0.0,8,0.0,0.038753,14,2996551.68
11,0.0,3,0.0,0.038786,2,2187264.0
12,0.0,18,0.0,0.038803,2,3215278.08
3,0.0,15,0.0,0.038814,15,4243292.16
4,0.0,1,0.0,0.038841,14,2865315.84
4,0.0,23,0.0,0.038857,7,2974679.04
8,0.0,22,0.0,0.038888,10,3302768.64
15,0.0,16,0.0,0.038898,13,4330782.72
20,0.0,19,0.0,0.038937,1,3390259.2
11,0.0,3,0.0,0.038975,19,3237150.72
4,0.0,3,0.0,0.038997,19,2296627.2
14,0.0,17,0.0,0.039012,16,2318499.84
16,0.0,15,0.0,0.03903,11,2537226.24
23,0.0,10,0.0,0.039064,6,3149660.16
20,0.0,16,0.0,0.039086,2,3980820.48
9,0.0,19,0.0,0.039124,14,2384117.76
17,0.0,1,0.0,0.039147,6,3215278.08
0,0.0,16,0.0,0.039159,4,3849584.64
10,0.0,4,0.0,0.039171,14,4112056.32
4,0.0,15,0.0,0.039188,7,3368386.56
14,0.0,17,0.0,0.039225,12,2252881.92
6,0.0,9,0.0,0.039262,6,3696476.16
20,0.0,16,0.0,0.039279,17,3783966.72
16,0.0,5,0.0,0.039296,17,3259023.36
9,0.0,13,0.0,0.039326,4,3849584.64
2,0.0,6,0.0,0.039359,11,4155801.6
15,0.0,10,0.0,0.039379,16,2799697.92
6,0.0,22,0.0,0.039391,18,3718348.8
18,0.0,3,0.0,0.039415,3,3827712.0
9,0.0,4,0.0,0.039446,1,3434004.48
3,0.0,23,0.0,0.039478,9,3280896.0
17,0.0,0,0.0,0.039514,4,2974679.04
15,0.0,10,0.0,0.039551,3,2537226.24
18,0.0,5,0.0,0.039571,17,2646589.44
23,0.0,2,0.0,0.0396,15,4155801.6
7,0.0,14,0.0,0.039623,17,2909061.12
14,0.0,10,0.0,0.039635,14,2252881.92
23,0.0,8,0.0,0.039652,5,2668462.08
20,0.0,18,0.0,0.039672,2,2690334.72
18,0.0,10,0.0,0.039708,13,3827712.0
1,0.0,14,0.0,0.039718,16,3412131.84
19,0.0,11,0.0,0.039756,15,2909061.12
13,0.0,7,0.0,0.039794,11,2974679.04
21,0.0,18,0.0,0.039832,16,4199546.88
7,0.0,3,0.0,0.039853,1,3127787.52
18,0.0,7,0.0,0.039865,10,3958947.84
15,0.0,18,0.0,0.03988,6,3171532.8
14,0.0,4,0.0,0.039896,19,2865315.84
20,0.0,8,0.0,0.039923,11,3565240.32
11,0.0,12,0.0,0.039959,4,3368386.56
10,0.0,22,0.0,0.039969,15,2471608.32
12,0.0,21,0.0,0.039979,0,3674603.52
8,0.0,21,0.0,0.040006,4,4308910.08
9,0.0,5,0.0,0.040041,16,4221419.52
0,0.0,23,0.0,0.040055,9,3915202.56
14,0.0,20,0.0,0.040077,13,3499622.4
15,0.0,11,0.0,0.040108,14,3193405.44
23,0.0,14,0.0,0.040125,1,3127787.52
16,0.0,15,0.0,0.040149,18,4287037.44
23,0.0,12,0.0,0.040186,18,3084042.24
3,0.0,15,0.0,0.040197,0,3915202.56
9,0.0,6,0.0,0.040234,3,4330782.72
8,0.0,3,0.0,0.040247,11,3827712.0
17,0.0,2,0.0,0.040258,0,3915202.56
7,0.0,1,0.0,0.040283,8,2384117.76
3,0.0,9,0.0,0.0403,2,4177674.24
14,0.0,21,0.0,0.04032,16,4002693.12
13,0.0,8,0.0,0.04033,9,2930933.76
3,0.0,11,0.0,0.040361,18,2974679.04
16,0.0,14,0.0,0.040385,4,2996551.68
18,0.0,7,0.0,0.040404,17,3477749.76
10,0.0,21,0.0,0.040419,13,3762094.08
16,0.0,13,0.0,0.040453,15,26926448.64
6,0.0,11,0.0,0.040491,8,22093496.32
14,0.0,4,0.0,0.040503,9,31068979.2
11,0.0,17,0.0,0.040531,13,28997713.92
18,0.0,7,0.0,0.040556,13,33830666.24
23,0.0,3,0.0,0.040591,15,24509972.48
14,0.0,21,0.0,0.04063,6,30723768.32
11,0.0,17,0.0,0.040649,16,24337367.04
11,0.0,7,0.0,0.040661,13,31414190.08
20,0.0,4,0.0,0.040672,12,26753843.2
11,0.0,4,0.0,0.040709,18,22783918.08
5,0.0,18,0.0,0.040728,10,20367441.92
20,0.0,8,0.0,0.040749,8,31241584.64
0,0.0,13,0.0,0.040765,6,17605754.88
0,0.0,9,0.0,0.040781,13,27271659.52
16,0.0,9,0.0,0.040792,8,32967639.04
19,0.0,15,0.0,0.040818,17,34348482.56
20,0.0,6,0.0,0.040856,4,24855183.36
2,0.0,19,0.0,0.040875,10,18986598.4
12,0.0,18,0.0,0.040903,0,23992156.16
18,0.0,10,0.0,0.040938,8,23474339.84
3,0.0,23,0.0,0.040957,19,19677020.16
5,0.0,11,0.0,0.040973,6,22093496.32
14,0.0,1,0.0,0.040983,6,18641387.52
13,0.0,10,0.0,0.040998,10,19677020.16
13,0.0,7,0.0,0.041022,12,25027788.8
7,0.0,23,0.0,0.041043,19,25718210.56
11,0.0,5,0.0,0.041054,6,17605754.88
7,0.0,16,0.0,0.04108,4,17605754.88
23,0.0,15,0.0,0.041098,2,20885258.24
11,0.0,3,0.0,0.041128,2,19677020.16
5,0.0,2,0.0,0.04115,0,33140244.48
15,0.0,23,0.0,0.041169,17,25890816.0
1,0.0,4,0.0,0.0412,18,24337367.04
12,0.0,21,0.0,0.041215,1,20367441.92
5,0.0,9,0.0,0.04123,17,27789475.84
21,0.0,4,0.0,0.041262,7,19159203.84
7,0.0,0,0.0,0.041299,19,26408632.32
11,0.0,21,0.0,0.041327,8,32104611.84
12,0.0,3,0.0,0.04135,16,29170319.36
23,0.0,19,0.0,0.041386,14,29860741.12
21,0.0,13,0.0,0.041412,12,23992156.16
10,0.0,20,0.0,0.041437,6,25718210.56
6,0.0,3,0.0,0.041469,7,32104611.84
18,0.0,0,0.0,0.041492,2,32967639.04
3,0.0,22,0.0,0.041502,0,32104611.84
6,0.0,3,0.0,0.041512,10,26408632.32
0,0.0,6,0.0,0.041526,6,33140244.48
4,0.0,18,0.0,0.041552,13,22093496.32
21,0.0,18,0.0,0.041583,0,22438707.2
6,0.0,3,0.0,0.041605,17,19159203.84
5,0.0,0,0.0,0.041638,13,25718210.56
20,0.0,10,0.0,0.041657,2,33830666.24
13,0.0,7,0.0,0.041675,12,32967639.04
11,0.0,4,0.0,0.041696,18,29170319.36
18,0.0,21,0.0,0.041723,12,22266101.76
13,0.0,2,0.0,0.041762,3,30723768.32
5,0.0,0,0.0,0.041788,15,22093496.32
5,0.0,10,0.0,0.041816,14,26753843.2
2,0.0,18,0.0,0.041836,10,23474339.84
6,0.0,16,0.0,0.041873,0,27789475.84
14,0.0,19,0.0,0.041891,5,30896373.76
7,0.0,9,0.0,0.04191,18,26236026.88
5,0.0,8,0.0,0.041925,19,28307292.16
14,0.0,6,0.0,0.041958,16,22783918.08
19,0.0,5,0.0,0.041994,17,28825108.48
21,0.0,16,0.0,0.042009,16,21920890.88
15,0.0,20,0.0,0.042045,15,17950965.76
7,0.0,13,0.0,0.042081,19,22266101.76
19,0.0,8,0.0,0.042118,3,28479897.6
11,0.0,20,0.0,0.042141,16,25718210.56
10,0.0,7,0.0,0.042155,15,30896373.76
0,0.0,21,0.0,0.042166,6,18468782.08
3,0.0,20,0.0,0.042189,12,24164761.6
0,0.0,23,0.0,0.042226,0,29515530.24
12,0.0,23,0.0,0.042254,11,33140244.48
1,0.0,5,0.0,0.042285,0,29170319.36
